"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.86,0,0.2,0.32
"Bitcoin",769119.43,-0.24,0.5,4.78
"Ethereum",22795.6,-0.27,2.55,10.85
"Solana",917.35,-0.1,0.31,0.62
"XRP",13.17,0.15,0.61,2.64
"Dogecoin",0.88,0.09,-0.31,2.72
"Polkadot",10.04,0.06,-0.11,3.15
"Uniswap",42.95,0.04,-1.66,10.33
"Bitcoin Cash",2693.33,-0.57,-3.98,-2.91
"Litecoin",535.79,0.19,0.55,4.51
"Chainlink",101.08,0.02,3,11.97
"Avalanche",79.25,-0.42,0.97,4.06
"Monero",3930.31,-0.38,0.56,3.19
"Cosmos",18.51,-0.14,0.11,0.31
"Tezos",2.7,0.25,-1.4,-7.72
"Binance Coin",6888.33,0.01,0.31,2.93
"Stellar",2.24,0.43,2.55,4.36
"TRON",3.85,0.11,0.16,-1.18
"Cardano",1.95,-0.02,0.42,-0.73
"VeChain",0.06,0.25,0.44,4.03
"Ethereum Classi",84.12,-0.07,0.4,3.63
"Filecoin",9.4,-0.01,1,4.89
"Theta Network",1.73,0.06,0.24,6.32
"Aave",1145.86,-0.27,-1.99,10.22
"EOS",1.88,2.01,-1.13,-2.46
"The Graph",0.21,0.21,1.24,2.54
"Axie Infinity",11.79,0.06,-0.07,0.72
"NEO",23.49,0.22,0.28,4.53
"Maker",21253,-0.28,-4.3,2.88
"Bitcoin SV",159.1,0.13,-3.21,3.13
"Amp",0.01,-0.14,0.32,-2.79
"IOTA",0.44,-0.25,2,2.13
