"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.02,-0.74,-1.83,-4.17
"Bitcoin",62605.1,-0.55,-0.73,-9.31
"Ethereum",3687.32,-0.36,0.72,-5.16
"Solana",112.28,-0.32,-1.06,-7.82
"XRP",1.02,-0.37,-3.16,-6.34
"Dogecoin",0.19,-0.43,-1.07,-14.17
"Polkadot",20.41,-0.36,-0.77,-9.54
"Uniswap",20.47,0.1,-4.2,11.66
"Bitcoin Cash",317.43,-0.45,0.81,-8.39
"Litecoin",156.27,-0.25,-0.26,-4
"Chainlink",18.96,-0.02,-1.04,-6.53
"Avalanche",58.12,-0.64,-3.87,-8.06
"Monero",414.95,-0.87,0.53,4.02
"Cosmos",27.14,0.11,-1.21,-5.59
"Tezos",4.74,-0.39,-1.89,-2.87
"Binance Coin",716.63,-0.4,-1.45,-6.32
"Stellar",0.33,0.41,-0.25,-9.55
"TRON",0.2,-0.38,-1.53,-7.41
"Cardano",1.33,-0.21,-1.52,-10.64
"VeChain",0.07,-0.38,-0.71,-8.84
"Ethereum Classi",45.08,-0.38,0.18,-9.19
"Filecoin",15.85,-0.32,-3.73,-13.37
"Theta Network",3.5,-0.33,-2.06,-11.7
"Aave",268.76,-0.57,-3.55,17.41
"EOS",2.93,-0.35,-2.29,-9.68
"The Graph",0.3,-0.01,0.82,-6.57
"Axie Infinity",41.85,-0.46,-1.43,-11.94
"NEO",26.72,-0.6,-1.51,-8.57
"Maker",2743.17,-0.2,-0.56,-11.29
"Bitcoin SV",158.02,-0.44,-1.97,-12.41
"Amp",0.03,-0.61,-2.58,-7.2
"IOTA",0.82,-0.09,-1.77,-8.72
