"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,-0.04,-0.54,-5.84
"Bitcoin",357808.07,-0.24,-0.13,-3.19
"Ethereum",19398.73,-0.41,-0.32,13.5
"Solana",860.16,-0.47,-2.09,-10.64
"XRP",2.8,-0.17,0.52,-2.75
"Dogecoin",0.88,-1.09,3.64,3.35
"Polkadot",38.5,-0.42,1.51,-2.1
"Uniswap",58.11,0.49,3.97,36.04
"Bitcoin Cash",2544.68,-0.42,-1.17,-6.47
"Litecoin",438.67,-0.38,-1.14,-5.6
"Chainlink",91.94,1.45,3.07,2.26
"Avalanche",195.75,-0.49,-1.5,-5.78
"Monero",732.17,-0.01,-0.49,-2.07
"Cosmos",43.84,-0.42,-0.94,-7.49
"Tezos",5.13,0.13,-0.08,-2.01
"Binance Coin",3118.5,-0.05,-0.46,-2.48
"Stellar",0.57,-0.25,-1.07,-3.96
"TRON",0.59,-0.13,-1.49,-13.19
"Cardano",2.38,-0.34,-0.92,-10.55
"VeChain",0.18,-0.76,-1.71,-7.16
"Ethereum Classi",163.64,-0.58,-0.65,3.48
"Filecoin",30.77,-0.83,1.38,-5.81
"Theta Network",12.14,-0.73,-0.75,-1.04
"Aave",540.05,-0.14,-2.7,11.62
"EOS",4.37,-0.42,-0.82,-2.41
"The Graph",1.69,-0.3,-0.39,-2.02
"Axie Infinity",40.94,-0.06,-2.83,-0.25
"NEO",80.11,-0.21,0.07,-6.63
"Maker",14422.78,-0.17,-0.76,-8.1
"Bitcoin SV",327.48,-0.73,-1.38,-11.68
"Amp",0.04,-0.06,-2.18,-5.75
"IOTA",1.18,-1.06,-1.18,-0.65
