"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,0.01,-0.62,-1.34
"Bitcoin",441362.74,0.08,0.19,-1.61
"Ethereum",8363.48,0.29,1.01,-3.05
"Solana",730.1,0.23,4.04,4.65
"XRP",10.82,-0.09,0.18,-4.88
"Dogecoin",0.82,0.16,-0.75,-7.38
"Polkadot",20.09,-0.45,4.42,2.8
"Uniswap",27.55,-0.01,1.59,-4.55
"Bitcoin Cash",1758.52,-0.43,-0.21,-2.27
"Litecoin",394.64,-0.07,-0.3,-4.57
"Chainlink",67.06,-0.05,1.57,-3.17
"Avalanche",103.15,-0.38,3.24,-4.52
"Monero",1129.51,0,0.61,2.98
"Cosmos",21.9,0.4,1.23,-4.72
"Tezos",2.62,0.17,0.35,-9.41
"Binance Coin",3070.41,-0.02,-0.52,-1.97
"Stellar",1.28,-0.13,1.24,-1.21
"TRON",1.27,0.21,0.57,-1.88
"Cardano",3.27,0.13,-0.71,-5.87
"VeChain",0.12,-0.15,0.03,-2.24
"Ethereum Classi",82.08,-0.35,0.82,0.66
"Filecoin",13.57,-0.74,5.33,1.31
"Theta Network",3.52,-0.54,2.2,-12.81
"Aave",734.97,-0.09,1.38,-4.87
"EOS",3.33,0.55,1.66,-6.6
"The Graph",0.42,-0.02,2.64,-1.97
"Axie Infinity",11.96,-0.22,0.14,-5.83
"NEO",29,-0.29,-0.92,-2.48
"Maker",7117.31,-0.08,0.81,-3.32
"Bitcoin SV",149.19,-0.14,-0.11,-4.08
"Amp",0.02,-0.39,0.21,-8.43
"IOTA",0.86,0.46,3.41,-3.11
