"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.66,0.24,-2.95,-5.19
"Bitcoin",654285.27,0.6,-1.39,0.01
"Ethereum",20389.98,0.74,-2.06,2
"Solana",763.33,0.71,0.66,0.34
"XRP",12.56,0.89,-0.11,2.71
"Dogecoin",0.86,0.78,-0.39,1.72
"Polkadot",11.43,0.88,1.25,-3.49
"Uniswap",29.8,0.78,3.02,5.05
"Bitcoin Cash",3896.33,0.72,-0.7,-2.68
"Litecoin",487.69,0.85,-1.11,-2.01
"Chainlink",82.73,0.77,0.14,1.34
"Avalanche",83.51,0.62,-0.46,-1.56
"Monero",3018.23,1.03,-1.52,-5.1
"Cosmos",15.77,0.9,-1.18,-5.07
"Tezos",3.24,0.55,0.26,0.44
"Binance Coin",5488.38,0.84,-0.77,0.26
"Stellar",1.46,1.02,2.45,3.99
"TRON",2.81,0.42,-3.84,-3.77
"Cardano",2.23,0.66,0.89,-2.65
"VeChain",0.06,0.37,-0.63,-1.73
"Ethereum Classi",75.19,0.58,-0.6,-2.82
"Filecoin",8.64,1.33,-0.62,5
"Theta Network",1.74,0.28,-0.24,10.28
"Aave",1009.77,1.29,6.97,24.2
"EOS",1.37,2.25,-4.28,-7.97
"The Graph",0.22,0.81,-0.05,1.46
"Axie Infinity",10.22,1.27,-0.05,0.16
"NEO",26.07,0.7,1.02,-0.22
"Maker",15517.14,-0.04,-7.45,-2.63
"Bitcoin SV",140.76,0.85,0.01,-5.71
"Amp",0.01,1.98,0.45,-3.49
"IOTA",0.52,0.94,4.33,-0.33
