"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.84,1.15,2.19,8.24
"Bitcoin",367676.67,0.79,1.29,6.71
"Ethereum",10694.27,0.74,4.05,11.03
"Solana",647.86,0.01,-0.44,-4.53
"XRP",9.78,0.35,0.88,0.6
"Dogecoin",0.93,0.41,1.96,-1.86
"Polkadot",19.14,0.16,0.39,7.87
"Uniswap",34.75,0.24,3.93,-0.51
"Bitcoin Cash",1255.2,0.66,4.59,6.05
"Litecoin",485.71,0,1.09,4.37
"Chainlink",67.63,-0.07,2.36,0.37
"Avalanche",95.78,-0.16,-0.01,6.42
"Monero",892.7,0.78,1.45,9.45
"Cosmos",18.8,0.46,3.49,9.1
"Tezos",3.36,0.38,0.57,5.15
"Binance Coin",2517.96,0.31,2.21,6.4
"Stellar",1.26,0.42,1.99,3.18
"TRON",0.93,1.2,4.31,9.56
"Cardano",2.95,0.45,2.32,6.54
"VeChain",0.12,-0.1,1.28,1.34
"Ethereum Classi",79.14,0.24,3.6,7.59
"Filecoin",13.16,0.26,3.89,7.49
"Theta Network",5.06,-0.24,0.03,3.26
"Aave",944.95,0.18,2.62,4.59
"EOS",2.46,0.09,4.04,7.32
"The Graph",0.52,-0.44,0.25,3.43
"Axie Infinity",16.03,-0.13,0.77,1.24
"NEO",40.51,-0.05,1.43,1.79
"Maker",6088.51,0.78,7.49,63.42
"Bitcoin SV",144.27,-0.31,3.09,2.53
"Amp",0.02,0.26,1.32,-0.48
"IOTA",0.86,-0.56,3.1,3.87
