"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,0.07,1.55,12.61
"Bitcoin",93871.11,0.19,1.18,6.62
"Ethereum",6538.51,0.21,0.71,8.07
"Solana",89.39,-0.06,-0.83,-2.15
"XRP",1.51,0.42,2.29,7.1
"Dogecoin",0.33,0.01,1.94,4.78
"Polkadot",25.98,-0.02,-0.35,-1.76
"Uniswap",26.27,0.59,2.17,1.42
"Bitcoin Cash",534.01,0.38,-0.06,4.59
"Litecoin",378.88,0.47,1.49,10.67
"Chainlink",29.25,0.16,1.67,3.28
"Avalanche",70.3,-0.17,-1.78,-3.46
"Monero",603.5,0.02,0.83,5.41
"Cosmos",50.19,-0.01,-0.43,-0.8
"Tezos",4.75,0.54,0.08,6.29
"Binance Coin",1216.27,0.25,0.85,8.47
"Stellar",0.35,0.17,1.47,5.53
"TRON",0.28,0.13,2.5,8.98
"Cardano",1.46,0.19,1.67,2.46
"VeChain",0.11,-0.11,-1.07,-1.18
"Ethereum Classi",84.84,-0.06,1.36,3.64
"Filecoin",26.91,-0.4,0.78,-10.04
"Theta Network",4.71,0.47,-0.27,3.49
"Aave",316.23,0.17,-1.67,-1.82
"EOS",4.67,-0.32,5.75,4.03
"The Graph",0.63,0.02,1.18,4.31
"Axie Infinity",39.48,-0.08,0.58,0.3
"NEO",50.48,-0.59,-2.99,-0.76
"Maker",3095.39,-0.28,1,12.53
"Bitcoin SV",167.18,-0.25,1.88,7.09
"Amp",0.02,-0.94,-5.54,22.79
"IOTA",0.98,0.15,0.5,3.79
