"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,0.59,2.19,-3.75
"Bitcoin",130370.9,0.07,-0.82,-0.16
"Ethereum",9163.96,-0.17,0.98,7.24
"Solana",111.34,0.15,6.08,19.76
"XRP",2.26,-0.23,0.18,-3.02
"Dogecoin",0.41,-1.69,4.65,5.93
"Polkadot",29.52,-0.52,1.02,3.31
"Uniswap",27.12,-0.26,-0.06,-0.4
"Bitcoin Cash",583.14,0.14,0.35,0.8
"Litecoin",436.24,0.16,1.88,4.63
"Chainlink",35.69,-0.09,2.78,7.72
"Avalanche",91.8,0.82,10.4,13.99
"Monero",717.91,-0.13,1.21,-2.91
"Cosmos",55.76,0.08,1.38,10.01
"Tezos",5.06,-0.25,0.84,-0.41
"Binance Coin",1513.51,0.29,1.62,5.18
"Stellar",0.46,-0.21,0.16,-4.17
"TRON",0.29,0.08,1.62,-4.94
"Cardano",1.93,-1.65,-0.47,7.91
"VeChain",0.11,0.38,-0.44,0.67
"Ethereum Classi",95.98,-0.16,0.21,1.38
"Filecoin",27.17,0.07,-0.34,2.73
"Theta Network",4.88,0.17,0.07,0.79
"Aave",359.35,0.06,1.21,2.34
"EOS",5.33,0.09,-0.93,-4.15
"The Graph",0.75,0.44,4.58,13.7
"Axie Infinity",40.49,-0.14,0.92,3.79
"NEO",57.18,-0.15,-5.47,1.64
"Maker",3516.79,0.64,3.99,8.42
"Bitcoin SV",161.01,-0.08,0.33,-2.1
"Amp",0.02,0.19,2.9,-9.26
"IOTA",0.99,-0.1,0.39,-4.27
