"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.08,-2.82,-0.66,6.92
"Bitcoin",472748.01,-1.7,-3.2,5.87
"Ethereum",23598.44,-1.52,0.96,2.95
"Solana",1297.92,-2.01,-3.03,9.03
"XRP",4.27,-2.37,-0.56,5.94
"Dogecoin",0.92,-0.91,-1.07,0.93
"Polkadot",40.38,-1.35,-1.77,-0.07
"Uniswap",54.83,-1.43,1.2,5.07
"Bitcoin Cash",3149.81,-1.33,5.85,21.63
"Litecoin",526.27,-1.64,3.05,10.55
"Chainlink",97.12,-0.81,1.04,4.23
"Avalanche",193.04,-0.88,-2.13,-8.52
"Monero",1137.54,-2.96,-2.79,6.88
"Cosmos",43.64,-1.59,-1.63,5.32
"Tezos",5.39,-1.85,-3.47,4.71
"Binance Coin",4064.92,-1.69,-2.68,3.92
"Stellar",0.71,-1.27,-1.36,2.7
"TRON",0.98,-2.32,-1.4,10.91
"Cardano",2.88,-1.01,-2.44,2.09
"VeChain",0.19,-0.56,-1.39,-0.6
"Ethereum Classi",162.93,-1.13,0.27,4.06
"Filecoin",31.88,-0.31,-1.43,5.72
"Theta Network",10.7,0.17,1.62,4.18
"Aave",749.7,-0.73,5.36,18.37
"EOS",4.13,-0.8,1.56,6.23
"The Graph",1.37,-1.8,-1.06,-0.59
"Axie Infinity",41.65,-0.91,-2.96,1.81
"NEO",82.46,-1.63,-0.76,7.71
"Maker",20171.22,-0.83,5.87,11.81
"Bitcoin SV",371.2,-2.05,12.3,22.94
"Amp",0.03,-1.11,-5.1,4.64
"IOTA",1.15,-1.09,-2.38,1.27
