"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,-0.79,5.58,27.33
"Bitcoin",356840.35,-0.69,0.06,16.03
"Ethereum",17457.21,-0.33,-0.25,11.75
"Solana",761.41,-0.61,-6.98,3.41
"XRP",2.78,-0.29,0.28,7.4
"Dogecoin",0.88,0.29,-0.53,6.06
"Polkadot",38.08,0.2,-0.93,2.08
"Uniswap",40.93,0.3,-3.56,-10.1
"Bitcoin Cash",2730.72,-0.52,-7.89,-1.6
"Litecoin",448.71,0.59,1.92,5.97
"Chainlink",76.49,-0.21,-2.26,2.87
"Avalanche",198.08,-0.2,-2.84,-1.08
"Monero",673.29,-0.46,-0.3,13.5
"Cosmos",46,0.3,-1.14,0.16
"Tezos",5.73,0.17,-2.21,3.52
"Binance Coin",3075.41,-0.4,-1.81,19.84
"Stellar",0.61,-0.31,0.54,7.82
"TRON",0.63,-0.67,2.45,17.87
"Cardano",2.63,-0.17,0.16,3.38
"VeChain",0.22,0.09,-7.98,13.67
"Ethereum Classi",148.89,-0.59,-0.86,2.67
"Filecoin",34.09,0.38,-0.97,-7.03
"Theta Network",11.46,0.39,-3.64,-2.85
"Aave",482.62,0.35,-0.56,-8.57
"EOS",4.24,0.47,-1.96,-6.48
"The Graph",1.44,0.52,-5.16,0.33
"Axie Infinity",39.67,0.42,-1.32,-4.94
"NEO",108.47,-0.73,-10.27,21.3
"Maker",17877.93,0.19,3.16,15.16
"Bitcoin SV",375.52,0.36,-3.48,-4.55
"Amp",0.04,0.21,-2.55,2.68
"IOTA",1.26,0.29,-2.82,-3.63
