"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.4,0.4,-6.27,-0.01
"Bitcoin",76252.09,0.23,-1.89,8.74
"Ethereum",4777.57,0.03,-0.61,0.62
"Solana",114.54,0.38,-2.79,-3.03
"XRP",1.03,3.05,1.23,6.13
"Dogecoin",0.21,0.45,-2.67,4.78
"Polkadot",25.37,0.25,-3.67,6.36
"Uniswap",13.46,0.09,0.73,-0.36
"Bitcoin Cash",477.8,0.78,-0.19,3.55
"Litecoin",166.57,0.41,-1.13,0.08
"Chainlink",18.15,0.11,0.66,7.39
"Avalanche",66.84,-1.06,-3.88,-4.29
"Monero",500.16,2.26,3.31,11.99
"Cosmos",25.53,0.14,0.09,-4.79
"Tezos",5.19,-0.45,-3.85,15.26
"Binance Coin",769.28,0.42,-5.58,0.69
"Stellar",0.35,1.98,-0.8,13.99
"TRON",0.19,-0.14,-9.68,5.59
"Cardano",1.6,11.02,22.39,29.6
"VeChain",0.08,0.89,-1.38,5.67
"Ethereum Classic",59.94,0.55,-3.23,13.46
"Filecoin",19.67,-0.14,-2.22,0.27
"Theta Network",3.22,0.62,3.3,9.38
"Aave",285.49,0.21,12.96,19.27
"EOS",3.32,0.81,-2.68,5.84
"The Graph",0.37,-1.75,-5.94,-0.53
"Axie Infinity",61.86,-3.97,28,22.26
"NEO",28.13,-0.01,-0.81,2.88
"Maker",3180.42,-0.67,-2.09,1.38
"Bitcoin SV",133.15,0.02,-3,8.15
"Amp",0.03,-0.2,-4.23,-4.51
"IOTA",0.83,-0.31,-3.09,4.64
