"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,0.09,5.78,6.21
"Bitcoin",334459.12,0.15,2.39,1.18
"Ethereum",15980.43,0.03,1.84,-1.74
"Solana",796.32,0.18,0.35,4.11
"XRP",2.77,0.32,4.12,-0.27
"Dogecoin",0.79,-0.01,1.48,-8.55
"Polkadot",36.91,0.13,0.63,-0.65
"Uniswap",38.94,0.04,-0.06,-0.48
"Bitcoin Cash",2360.26,0.01,1.45,-2.88
"Litecoin",449.89,0.1,4.27,5.25
"Chainlink",74.37,0.16,0.82,0.76
"Avalanche",183.78,-0.3,-0.4,-1.11
"Monero",723.06,-0.44,4.21,11.07
"Cosmos",47.42,0.3,0.99,4.26
"Tezos",5.06,0.34,1.62,0.12
"Binance Coin",3244.92,0.13,4.97,5.97
"Stellar",0.59,0.24,3.51,1.19
"TRON",0.7,-0.08,7.52,8.91
"Cardano",2.44,-0.03,1.63,0.36
"VeChain",0.19,-0.32,2.96,-1.72
"Ethereum Classi",145.71,0.21,1.61,3.62
"Filecoin",30.8,0.18,1,-3.25
"Theta Network",11.17,-0.2,-4.95,-1.72
"Aave",457.76,-0.02,-1.4,-1.05
"EOS",4.32,-0.21,0.53,1.01
"The Graph",1.6,-1.16,0.97,9.49
"Axie Infinity",39.11,-0.06,-0.44,0.77
"NEO",82.89,0.01,1.97,-5.3
"Maker",14833.44,-0.04,5.39,-1.69
"Bitcoin SV",338.18,0.06,0.63,0.04
"Amp",0.04,-0.59,2.38,-1.68
"IOTA",1.17,0.06,-0.24,-1.03
