"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,1.03,0.31,-4.14
"Bitcoin",91816.38,0.64,2.11,-0.31
"Ethereum",6357.64,0.72,2.68,-3.91
"Solana",98.95,-0.36,5.52,0.66
"XRP",1.6,-0.07,0.09,-1.74
"Dogecoin",0.35,0.06,0.39,-3.48
"Polkadot",25.44,0.23,1.13,1.06
"Uniswap",26.68,0.06,1.77,-4.9
"Bitcoin Cash",524.6,0.68,-0.27,0.66
"Litecoin",369.61,0.32,0.67,4.26
"Chainlink",28.39,0.26,-0.04,0.17
"Avalanche",79.65,-0.06,0.14,13.67
"Monero",719.26,0.59,1.19,0.42
"Cosmos",53.21,-0.15,3.5,-1.55
"Tezos",4.47,0.39,3.91,-0.9
"Binance Coin",1224.57,0.13,2.28,-0.29
"Stellar",0.36,0.32,0.51,-1.77
"TRON",0.25,0.43,-0.04,-1.88
"Cardano",1.52,0.29,1.32,-0.59
"VeChain",0.09,0.08,-0.91,4.23
"Ethereum Classi",89.38,0.21,3.18,-2.4
"Filecoin",21,0.11,0.65,-4.91
"Theta Network",4.25,-0.1,1.22,-2.21
"Aave",336.12,0.12,1.48,-3.12
"EOS",4.32,-0.36,0.93,-1.87
"The Graph",0.37,0.12,1.23,9.91
"Axie Infinity",46.01,-0.37,3.42,-8.87
"NEO",32.2,-0.19,-0.64,-0.85
"Maker",2593.04,0.15,1.53,-10.37
"Bitcoin SV",169.97,0.35,-0.22,-5.53
"Amp",0.02,0.55,-0.12,-4.14
"IOTA",0.93,0.28,0.03,1.55
