"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,0.37,1.51,9.71
"Bitcoin",344222.63,0.12,1.89,5.62
"Ethereum",16428.48,0.09,1.47,2.94
"Solana",813.86,0.08,0.66,8.96
"XRP",2.81,0.14,0.45,4.17
"Dogecoin",0.79,-0.5,-1.21,-3.47
"Polkadot",37.45,0,0.81,1.49
"Uniswap",39.63,-0.17,1.07,3.85
"Bitcoin Cash",2419.47,0.1,1.27,1.99
"Litecoin",459,0.09,1.98,10.21
"Chainlink",75.56,0.25,1.46,3.57
"Avalanche",187.51,-0.21,0.37,-0.5
"Monero",750.65,0.07,3.72,11.14
"Cosmos",48,-0.29,0.92,2.61
"Tezos",5.01,-0.06,-0.9,2.21
"Binance Coin",3350.77,0.35,2,10.63
"Stellar",0.59,0.1,0.17,4.34
"TRON",0.71,0.3,1.84,14.56
"Cardano",2.46,0.15,0.81,4.99
"VeChain",0.19,-0.16,1.15,2.16
"Ethereum Classi",149.11,-0.03,1.74,5.86
"Filecoin",31.44,-0.13,0.95,0.49
"Theta Network",11.17,-0.07,-0.33,-1.87
"Aave",466.3,0.24,1.42,2.85
"EOS",4.35,-0.18,0.5,3.93
"The Graph",1.57,-0.09,-0.63,5.57
"Axie Infinity",39.02,-0.15,-0.47,2.63
"NEO",86.23,-0.06,1.99,1.79
"Maker",15148.38,0.51,0.46,1.94
"Bitcoin SV",347.28,0.07,0.67,5.18
"Amp",0.04,0.44,1.03,1.57
"IOTA",1.16,0.03,-0.87,0.59
