"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,-0.36,-4.86,2.76
"Bitcoin",589277.44,-0.21,-1.16,8.88
"Ethereum",21745.25,-0.02,-0.96,2.63
"Solana",1496.59,-0.29,-2.9,11.59
"XRP",4.35,0.07,-3.89,0.7
"Dogecoin",1.38,1.06,9.32,19.29
"Polkadot",34.26,-0.22,-6.7,-2.12
"Uniswap",65.45,-0.18,0.02,0.42
"Bitcoin Cash",3156.53,-0.61,3.38,8.9
"Litecoin",600.92,0.41,-2.35,5.71
"Chainlink",95.33,0.12,-1.12,-2.38
"Avalanche",220.77,0.15,-3.15,-0.92
"Monero",1368.33,-0.05,-3.26,8.15
"Cosmos",36.99,-0.25,-4.29,-3.77
"Tezos",5.54,-0.16,-0.48,-0.19
"Binance Coin",5019.03,-0.14,-2.76,5.22
"Stellar",0.79,0.21,-2.77,2.85
"TRON",1.36,-0.16,-4.63,5.85
"Cardano",2.87,-0.31,-2.82,-1.78
"VeChain",0.19,-0.21,-2.75,-1.69
"Ethereum Classi",158.96,0,-0.46,2.82
"Filecoin",30.12,-0.03,-2.94,-1.89
"Theta Network",10.01,-0.35,-1.58,-4.11
"Aave",1277.8,0.07,-4.17,4.08
"EOS",3.83,-0.05,-2.41,-2.02
"The Graph",1.32,0.16,-0.44,-2.15
"Axie Infinity",40.63,0.05,-2.01,-1.86
"NEO",82.5,-0.14,-0.03,-1.89
"Maker",9249.72,0.2,-4.57,-2.19
"Bitcoin SV",426.9,0.11,4.77,9.7
"Amp",0.03,-0.34,-4.21,-4.7
"IOTA",0.96,0.03,-1.04,-0.89
