"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.55,0.67,-0.81,-25.44
"Bitcoin",249934.33,0.87,-0.92,-10.94
"Ethereum",12782.18,0.8,-1.6,-10.46
"Solana",672.21,0.33,-3.54,-12.31
"XRP",2.24,0.6,-3.08,-16.6
"Dogecoin",0.66,0.46,2.45,21.15
"Polkadot",34.4,0.45,-3.47,-13.55
"Uniswap",44.97,0.88,-1.23,-5.46
"Bitcoin Cash",1741.84,0.87,-0.5,12.55
"Litecoin",344,1.08,5.27,-2.74
"Chainlink",70.36,0.72,-0.72,-7.03
"Avalanche",198.75,0.33,-5.2,-16.13
"Monero",477.83,0.64,-6.9,-24.21
"Cosmos",43.52,0.6,-1.07,-13.09
"Tezos",4.93,0.41,0.39,-2.75
"Binance Coin",2057.51,0.4,-3.17,-11.84
"Stellar",0.49,0.53,-1.28,-9.87
"TRON",0.43,0.65,-0.71,-17.58
"Cardano",2.35,0.63,-2.07,-12.2
"VeChain",0.16,0.65,-2.41,-6.6
"Ethereum Classi",114.69,0.81,-2.99,-8.12
"Filecoin",33.26,0.25,-4.14,-7.19
"Theta Network",10.79,-0.04,-4.61,-2.78
"Aave",461.74,0.6,-0.75,-5.44
"EOS",3.84,0.29,-1.51,-5.63
"The Graph",1.41,0.14,-4.95,-15.63
"Axie Infinity",40.68,-0.75,1.89,0.47
"NEO",57.4,0.19,-1.01,-2.6
"Maker",11406.6,0.42,-3.28,-10.64
"Bitcoin SV",317.2,0.34,-1.03,2.39
"Amp",0.04,-0.29,-1.83,-23.08
"IOTA",1.28,-0.41,-2.03,4.7
