"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.84,-2.09,7.62,12.61
"Bitcoin",455720.9,-1.74,7.67,12.41
"Ethereum",14010.14,-1.36,6.95,18.03
"Solana",714.66,-1.72,1.58,18.06
"XRP",12.1,-0.08,-1.26,8.83
"Dogecoin",0.91,-0.87,0.19,22.07
"Polkadot",15.4,-0.31,-0.5,7.38
"Uniswap",39.21,0.45,6.19,24.23
"Bitcoin Cash",2001.23,-2.28,6.47,17.68
"Litecoin",435.78,-0.98,4.58,26.32
"Chainlink",69.2,-0.52,2.84,17.61
"Avalanche",91.13,-0.09,2.46,15.72
"Monero",1228.47,-1.2,5.73,5.43
"Cosmos",17.82,-0.53,0.88,8.85
"Tezos",3.57,0.65,6.65,54.1
"Binance Coin",2953.25,-0.49,3.42,19.98
"Stellar",1.63,0.04,-0.61,1.51
"TRON",1.19,-1.62,5.07,11.35
"Cardano",3.1,-0.71,0.99,10.81
"VeChain",0.1,0.57,-0.13,8.76
"Ethereum Classi",87.67,-1.06,5.15,26.79
"Filecoin",9.98,-0.19,0.22,8.68
"Theta Network",3.32,-0.15,-3.38,13.52
"Aave",1109.2,-0.46,3.74,0.04
"EOS",2.24,-0.29,3.82,16.48
"The Graph",0.4,-0.02,2.6,9.94
"Axie Infinity",9.68,-0.35,-2.11,7.79
"NEO",25.11,-0.41,-1.36,10.19
"Maker",6879.02,-2.38,3.12,15.16
"Bitcoin SV",107.68,-1.27,1.93,9.13
"Amp",0.01,-1.14,-0.54,10.66
"IOTA",0.77,-0.34,-1.49,0.22
