"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.32,-0.81,0,2.36
"Bitcoin",67954.01,-0.83,-0.15,2.44
"Ethereum",4565.72,-0.62,0.01,0.4
"Solana",116.61,0.13,0.67,5.94
"XRP",0.96,-0.53,-0.37,0.1
"Dogecoin",0.2,-0.09,0.55,-1.92
"Polkadot",22.66,-0.51,1.45,-4.38
"Uniswap",12.12,0.29,-0.4,5.36
"Bitcoin Cash",448.77,-0.12,2.28,-1.55
"Litecoin",161.6,-0.19,2.38,5.26
"Chainlink",16.22,-0.26,1.41,0.54
"Avalanche",68.8,0.56,1.83,-5.09
"Monero",412.17,-0.09,3.83,25.9
"Cosmos",25.57,0.2,-1.93,9.87
"Tezos",4.19,0.83,5.66,5.06
"Binance Coin",716.23,-0.44,2.96,8.59
"Stellar",0.3,-0.14,1.28,0.4
"TRON",0.17,1.83,3.43,3.26
"Cardano",1.23,-0.5,3.23,2.35
"VeChain",0.07,0.18,1.11,2.32
"Ethereum Classic",47.16,-0.25,0.65,1.06
"Filecoin",18.69,0.67,1.71,-5.27
"Theta Network",2.9,0.84,1.85,-8.88
"Aave",211.63,0.2,0.44,13.2
"EOS",3.01,-0.43,1.92,-0.44
"The Graph",0.36,0.66,3.95,7.91
"Axie Infinity",48.18,-0.18,-0.13,3.75
"NEO",24.07,0.51,1.89,3.91
"Maker",3262.74,-0.17,-0.34,4.42
"Staked Ether",4449.13,-0.54,-1.04,0.42
"Bitcoin SV",112.58,-0.23,-1.04,-4.22
"Amp",0.03,-0.23,-1.09,-1.44
"IOTA",0.75,0.6,0.24,4.55
