"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,-0.13,3.04,1.37
"Bitcoin",61096.39,-0.11,0.69,1.89
"Ethereum",4139.25,-0.07,0.66,2.78
"Solana",95.09,-0.15,-0.19,-1.78
"XRP",1.45,-0.07,-0.22,-4.67
"Dogecoin",0.19,-0.19,2.24,-0.73
"Polkadot",19.45,-0.08,1.46,0.1
"Uniswap",20.63,0.37,5.28,9.42
"Bitcoin Cash",342.97,-0.16,0.9,-1.89
"Litecoin",163.53,0.05,1.59,-0.06
"Chainlink",22.2,-0.15,-0.18,-0.91
"Avalanche",49.4,-0.1,-0.74,-1.47
"Monero",469.03,-0.29,3.42,3.02
"Cosmos",38.97,-0.3,0.44,1.85
"Tezos",4.34,-0.18,0.81,2.51
"Binance Coin",864.87,-0.15,1.98,1.31
"Stellar",0.36,-0.13,1.92,-2.56
"TRON",0.2,-0.98,2.72,2.72
"Cardano",1.13,-0.19,-0.69,-7.77
"VeChain",0.07,-0.43,0.39,0.47
"Ethereum Classi",73.09,-0.07,-1.01,-2.1
"Filecoin",16.17,0.18,1.17,0.25
"Theta Network",3.19,-0.23,2.36,-0.44
"Aave",261.3,0.05,5.53,16.09
"EOS",3.29,0,0.82,0.43
"The Graph",0.26,-0.33,-1.79,-7.29
"Axie Infinity",33.29,-0.41,-2.45,-7.95
"NEO",24.81,-0.21,0.56,-1.68
"Maker",3486.54,0.96,4.91,13.28
"Bitcoin SV",152.69,-0.03,1.47,1.32
"Amp",0.02,-0.15,-0.67,4.16
"IOTA",0.79,-0.19,0.96,-3.85
