"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.97,0.51,4.76,-0.7
"Bitcoin",786803.49,0.42,3.22,0.19
"Ethereum",26727.6,0.87,4.51,1.24
"Solana",1122.22,0.57,3.96,1.35
"XRP",16.59,0.37,3.4,-1.23
"Dogecoin",1.08,0.4,1.89,-6.49
"Polkadot",16.15,-0.03,2.81,3.4
"Uniswap",52.2,0.26,1.94,0.64
"Bitcoin Cash",5330.9,0.31,3.4,4.08
"Litecoin",693.37,0.01,3.2,1.21
"Chainlink",110.78,0.54,3.36,0.87
"Avalanche",111.32,0.18,3.25,2.79
"Monero",3936.8,1.19,4.94,2.26
"Cosmos",17.4,-0.06,3.31,-1.27
"Tezos",4.54,0.21,3.34,16.5
"Binance Coin",7721.47,0.56,4.94,1.73
"Stellar",1.82,-0.62,-0.52,-5.82
"TRON",2.54,0.79,4.08,-0.09
"Cardano",3.05,-1.15,0.57,-5.04
"VeChain",0.09,-0.41,0.38,0.4
"Ethereum Classi",104.86,0.02,2.2,-2.94
"Filecoin",11.66,-0.91,3.36,1.4
"Theta Network",2.39,0.12,1.37,-1.9
"Aave",1319.47,0.36,2.23,-1.35
"EOS",1.42,2.52,3.43,-3.48
"The Graph",0.31,-0.71,1.33,-5.44
"Axie Infinity",7.25,-0.49,1.27,-3.49
"NEO",31.84,-0.78,-1.61,0.34
"Maker",16068.05,0.22,0.26,1.86
"Bitcoin SV",155.54,0.19,2.24,-6.39
"Amp",0.02,1.85,11.94,4.64
"IOTA",0.74,-0.02,2.47,-1.41
