"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.97,0.41,-4.45,-3.13
"Bitcoin",435365.42,0.84,-3.74,-9.43
"Ethereum",18353.34,0.96,-3.71,-10.34
"Solana",1039.43,1.26,-1.75,-3.8
"XRP",4.23,0.84,-3.78,-8.12
"Dogecoin",0.77,1.06,-2.08,-6.64
"Polkadot",33.17,1.47,-1.35,-3.4
"Uniswap",51.19,0.34,-4.24,8.58
"Bitcoin Cash",2429.65,0.62,-3.54,-7.83
"Litecoin",495.04,0.85,-6.98,-6.57
"Chainlink",82.29,0.97,-0.05,-7.88
"Avalanche",183.96,1.23,2.83,1.47
"Monero",1381.52,-0.29,0.49,0.72
"Cosmos",29.58,1.28,-5.83,-20.6
"Tezos",4.93,0.99,-2.96,-8.29
"Binance Coin",4014.83,0.54,-2.46,-6.22
"Stellar",0.71,0.73,-3.48,-4.34
"TRON",1.21,0.49,-3.52,-6.34
"Cardano",2.68,1.35,0.53,-5.28
"VeChain",0.17,1.06,-2.8,-6.99
"Ethereum Classi",142.34,1.01,-2.77,-4.24
"Filecoin",27.11,0.99,-2.59,-5.05
"Theta Network",9.25,0.99,-3.23,-5.1
"Aave",1002.35,0.91,-4.47,-3.64
"EOS",3.74,0.66,-3.77,-4.37
"The Graph",1.09,1.04,-0.94,-8.32
"Axie Infinity",34.69,0.92,-2.44,-9.24
"NEO",74.96,1.08,-2.31,-6.02
"Maker",12448.07,0.44,-3.74,-13.47
"Bitcoin SV",354.05,0.93,-5.03,4.18
"Amp",0.03,0.85,-2.85,-7.28
"IOTA",0.98,0.88,-1.4,-4.04
