"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,0.28,-2.54,-0.42
"Bitcoin",127928.44,0,-1.87,15.17
"Ethereum",8029.87,-0.52,-3.53,4.73
"Solana",100.98,-0.33,-4.13,7.27
"XRP",1.96,0.32,-6.95,16.67
"Dogecoin",0.34,-1.15,-2.72,0.79
"Polkadot",27.76,-0.85,-4.02,-0.91
"Uniswap",27.8,-0.95,-5.95,-2.3
"Bitcoin Cash",580.48,-1.25,-5.93,-1.52
"Litecoin",359.44,-0.49,-5.03,-5.08
"Chainlink",33.44,-0.82,-0.24,6.66
"Avalanche",78.09,-0.75,-1.73,1.17
"Monero",684.68,-0.46,-4.57,1.41
"Cosmos",52.17,-0.89,-5.78,-11.18
"Tezos",5.19,-0.15,-4.05,-3.84
"Binance Coin",1463.94,0.04,-6.16,5.36
"Stellar",0.41,0.52,-5.2,3.82
"TRON",0.3,-0.28,-2.7,-0.48
"Cardano",1.67,-0.82,2.75,7.97
"VeChain",0.1,-0.29,-5.86,-4.16
"Ethereum Classi",91.19,-0.62,-5.02,0.14
"Filecoin",25.79,-0.64,-6.27,-15.28
"Theta Network",4.59,-0.29,-5.18,-4.49
"Aave",347.05,-0.51,-3.88,-2.64
"EOS",5.1,-0.52,-5.95,1.99
"The Graph",0.66,-1.23,-6.89,-4.23
"Axie Infinity",38.53,0.08,-5.33,-0.61
"NEO",53.77,-0.46,-6.37,3.55
"Maker",3021.53,-0.62,-4.55,-22.12
"Bitcoin SV",165.84,-0.57,-2.79,0.12
"Amp",0.02,-0.11,-1.83,-5.94
"IOTA",0.95,-0.07,-5.88,-3.25
