"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.45,-0.44,-1.16,-3.98
"Bitcoin",674664.14,-0.36,-1.24,-4.61
"Ethereum",23022.3,-0.36,-0.96,-6.12
"Solana",1014.02,-0.39,-1.24,-2.71
"XRP",15.57,-0.29,-1.5,-1.08
"Dogecoin",1.04,-0.13,-2.14,-8.97
"Polkadot",15.65,-0.04,-0.33,-5.21
"Uniswap",41.06,-0.12,-0.43,-11.4
"Bitcoin Cash",4791.78,-0.37,-0.18,-4.67
"Litecoin",606.96,-0.08,-0.87,-4.85
"Chainlink",98.21,-0.21,-0.76,-5.13
"Avalanche",102.08,-0.45,-1.63,-6.19
"Monero",3564.14,0.1,4,6.13
"Cosmos",19.37,0.57,0.02,11.94
"Tezos",4.33,-0.45,-1.97,4.1
"Binance Coin",6759.98,-0.34,-0.26,-1.15
"Stellar",1.69,0.07,-1.63,-2.95
"TRON",2.24,-0.85,-0.15,-1.99
"Cardano",2.91,0.07,-1.15,-4.62
"VeChain",0.09,0.08,-1.68,-4.84
"Ethereum Classi",93.51,-0.18,-1.28,-4.76
"Filecoin",11.1,-0.27,-0.49,-4.47
"Theta Network",2.25,-0.01,-0.92,0
"Aave",1232.56,-0.2,-0.68,-3.03
"EOS",1.18,1.57,-2.49,-6.76
"The Graph",0.31,0.2,-1.6,3.46
"Axie Infinity",7.14,-0.23,0.12,0.12
"NEO",29.36,0.09,-0.31,-0.82
"Maker",13347.32,-0.73,-5.66,-1.42
"Bitcoin SV",143.95,-0.65,-1.53,-0.55
"Amp",0.02,-0.46,-2.28,-1.22
"IOTA",0.76,0.05,-3.33,3.19
