"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.6,0.17,-3.4,18.64
"Bitcoin",348238.07,-0.14,-2.89,15.71
"Ethereum",9573.2,0.18,-2.14,4.2
"Solana",727.13,0.26,0.37,13.16
"XRP",8.86,-0.08,-1.25,3.73
"Dogecoin",0.92,0.01,-0.35,3.58
"Polkadot",17.32,0.93,2.35,1.02
"Uniswap",33.3,0.06,1.84,5.1
"Bitcoin Cash",1172.4,0.23,-1.08,-0.17
"Litecoin",383.2,0.75,-0.3,9.86
"Chainlink",67.32,-0.07,0.23,0.64
"Avalanche",90.58,-0.48,0.65,-1.14
"Monero",779.33,0.58,-1.39,13.03
"Cosmos",17.1,0.61,5.11,2.11
"Tezos",3.3,0.89,5.9,10.7
"Binance Coin",2295.62,-0.89,6.46,15.86
"Stellar",1.18,-0.15,-3.15,2.79
"TRON",0.85,-0.21,-1.81,15.68
"Cardano",2.52,-0.04,-2.35,-3.15
"VeChain",0.12,0.32,-1.13,-3.92
"Ethereum Classi",73.26,0.14,-0.93,0.96
"Filecoin",12.06,0.11,1.44,-3.46
"Theta Network",4.82,-0.05,-0.47,-4.57
"Aave",883.84,0.02,1.2,2.67
"EOS",2.22,0.35,1.96,3.03
"The Graph",0.49,0.19,3,0.87
"Axie Infinity",15.41,0.25,3.16,5.43
"NEO",39.35,-0.37,2,2.69
"Maker",3263.42,0.33,-6.89,2.76
"Bitcoin SV",143.47,0,-1.28,4.87
"Amp",0.02,1.3,-1.63,2.32
"IOTA",0.82,0.1,1.85,2.09
