"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.36,-0.46,1.65,9.23
"Bitcoin",740214.56,0.26,-0.49,7.15
"Ethereum",25713.22,0.28,0.35,9.95
"Solana",1087.87,0.17,-0.82,7.82
"XRP",16.64,-0.28,-0.15,6.65
"Dogecoin",1.13,0.28,-1.06,6.95
"Polkadot",16.47,0.37,-1.51,3.59
"Uniswap",44.65,0.31,-1.39,7.43
"Bitcoin Cash",4697.18,0.29,-1.41,4.32
"Litecoin",664.85,0.71,-0.62,6.93
"Chainlink",111.8,0.32,-1.09,7.12
"Avalanche",108.29,0.08,-1.45,5.95
"Monero",3447.17,0.56,1.12,22.89
"Cosmos",17.73,0.35,-1.2,6.52
"Tezos",4.03,-0.11,-2.64,10.57
"Binance Coin",7370.79,-0.01,-0.23,7.95
"Stellar",1.93,0.22,-1.13,6.67
"TRON",2.33,0.02,4.23,6.41
"Cardano",3.34,0.07,-1.12,5.06
"VeChain",0.09,0.22,-1.6,1.24
"Ethereum Classi",107.95,0.81,-0.39,7.78
"Filecoin",11.04,0.65,-0.12,0.54
"Theta Network",2.82,-0.02,-3.39,11.48
"Aave",1588.92,0.58,-2.04,11.02
"EOS",1.42,-0.54,-2.36,5.38
"The Graph",0.34,0.35,-2.46,-1.35
"Axie Infinity",8.09,0.23,-2.38,4.19
"NEO",32.78,-0.1,-1.64,6.34
"Maker",14978.8,-0.74,-2.85,11.78
"Bitcoin SV",161.38,-0.37,-0.27,4.87
"Amp",0.02,-0.2,0.39,5.85
"IOTA",0.79,0.25,-3.62,3.09
