"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,0.9,-1.3,13.65
"Bitcoin",374435.62,0.9,0.01,12.49
"Ethereum",10529.42,0.34,0.79,14.65
"Solana",649.65,0.86,-1.86,-0.97
"XRP",10.4,0.79,3.91,22.45
"Dogecoin",0.98,0.58,-0.19,9.46
"Polkadot",18.79,-0.02,0.93,6.18
"Uniswap",36.57,-0.04,-1.87,9.48
"Bitcoin Cash",1244.37,0.53,0.42,7.96
"Litecoin",519.48,0.13,2.55,23.03
"Chainlink",69.26,0.45,-0.39,8.17
"Avalanche",91.15,-0.05,-0.72,2.79
"Monero",930.37,0.57,0.53,20.11
"Cosmos",18.01,0.12,0.91,6.6
"Tezos",3.37,0.46,0.88,9.69
"Binance Coin",2534.5,0.96,0.09,7.14
"Stellar",1.3,0.83,3.11,15.74
"TRON",0.94,0.77,1.17,13.49
"Cardano",2.94,0.58,0.29,9.39
"VeChain",0.12,0.31,-0.71,4.82
"Ethereum Classi",81.84,0.77,4.27,13.37
"Filecoin",12.77,0.5,1.05,9.25
"Theta Network",4.89,-0.21,-0.78,2.16
"Aave",976.42,-0.58,-0.76,14.23
"EOS",2.43,0.7,1.49,8.87
"The Graph",0.51,0.12,-0.45,5.18
"Axie Infinity",16.46,0.19,0.91,9.16
"NEO",40.92,0.22,0.23,5.8
"Maker",4506.59,0.84,4.3,27.75
"Bitcoin SV",146.32,0.77,-0.15,6.78
"Amp",0.02,0.61,-0.08,5.64
"IOTA",0.85,-0.02,0.11,3.77
