"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.38,0.99,8.21,17.28
"Bitcoin",612733.27,0.55,1.99,3.45
"Ethereum",19996.09,0.6,2.06,2.04
"Solana",920.98,-0.65,2.1,5.54
"XRP",14.02,-0.17,2.01,-0.16
"Dogecoin",1.01,-0.68,-1.94,1.28
"Polkadot",17.34,-0.35,-2.52,-0.9
"Uniswap",46.05,0.68,-0.88,3.06
"Bitcoin Cash",3608.72,-0.23,8.87,16.54
"Litecoin",601.83,-0.89,0.75,2.04
"Chainlink",87.37,-0.78,-0.96,0.59
"Avalanche",95.85,0.19,1.85,1.87
"Monero",2454.34,0.94,1.48,2.38
"Cosmos",18.52,-0.21,-5.37,5.82
"Tezos",3.63,0.88,3.05,4.4
"Binance Coin",6022.48,0.93,0.93,5.86
"Stellar",1.68,0.59,2,2.96
"TRON",2.03,0.66,6.6,10.4
"Cardano",2.95,-0.49,-1.64,-4.82
"VeChain",0.1,0.88,2.87,0.12
"Ethereum Classi",97.55,0.1,3.87,5.88
"Filecoin",12.25,0.15,0.09,-2.63
"Theta Network",2.56,-0.14,-2.32,-0.81
"Aave",1129.8,0.57,-0.5,3.72
"EOS",1.54,0.86,4.12,0.54
"The Graph",0.37,0.31,-2.48,1.71
"Axie Infinity",8.26,0.05,-3.46,5.15
"NEO",30.11,0.01,-1.11,2.75
"Maker",13218.29,0.71,3.71,19.84
"Bitcoin SV",150.02,0.58,5.4,4.28
"Amp",0.02,1.5,2.57,7.42
"IOTA",0.82,0.14,0.75,0.37
