"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.02,0.59,-2.66,-6.37
"Bitcoin",266796.24,0.68,-3.08,-6.37
"Ethereum",15991.54,0.71,-2.48,-8.42
"Solana",196.87,0.55,-2.37,-3.89
"XRP",5.1,0.86,-1.57,-3.77
"Dogecoin",0.62,0.69,-2.8,-6.95
"Polkadot",40.38,0.78,-3.21,-7.99
"Uniswap",42.68,0.7,-2.8,-7.43
"Bitcoin Cash",2094.5,0.75,-2.39,-10.23
"Litecoin",648.81,0.3,-0.47,-4.27
"Chainlink",67.63,0.71,-1.93,3.72
"Avalanche",89.17,0.69,-1.96,-11.08
"Monero",1462.62,0.46,-2.87,-7.03
"Cosmos",71.73,0.95,-6.65,-1.7
"Tezos",6.61,0.48,-2.67,-5.87
"Binance Coin",2113.43,0.67,-2.18,-7.32
"Stellar",1.15,0.68,-0.09,-10.63
"TRON",0.84,0.58,-2.74,-6.78
"Cardano",2.45,0.58,-3.76,-8.76
"VeChain",0.17,0.63,-3.73,-6.91
"Ethereum Classi",152.58,0.61,-2.68,-7.79
"Filecoin",32.36,1.14,-3.34,-8.62
"Theta Network",5.95,0.64,-0.89,-7.76
"Aave",637.89,0.77,-0.9,8.88
"EOS",5.8,0.72,-1.21,-4.45
"The Graph",0.88,0.48,-3.35,-2.48
"Axie Infinity",44.28,0.43,-2.42,-14.31
"NEO",74.84,0.89,-0.84,-4.09
"Maker",12973.73,0.67,-3.88,-0.55
"Bitcoin SV",312.78,0.62,-1.67,-8.44
"Amp",0.04,0.2,-1.95,-11.88
"IOTA",1.49,0.7,-1.17,-15.97
