"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.4,0.47,3.34,11.83
"Bitcoin",475280.05,0.44,3.73,9.01
"Ethereum",25836.08,0.33,2.58,9.92
"Solana",992.5,0.57,4.78,4.51
"XRP",3.6,0.55,3.89,11.76
"Dogecoin",0.92,0.37,3.26,3.01
"Polkadot",42.54,0.65,5.59,4.6
"Uniswap",73.03,0.1,3.58,-1.25
"Bitcoin Cash",2919.63,0.74,6.06,3.5
"Litecoin",551.15,0.7,4.37,6.3
"Chainlink",100.77,0.47,-0.21,3.26
"Avalanche",190.38,0.17,-3.34,-2.68
"Monero",1228.75,0.78,8.02,9.24
"Cosmos",50.09,0.58,2.45,6.76
"Tezos",5.71,0.89,2.63,6.14
"Binance Coin",4334.68,0.42,3.52,8.46
"Stellar",0.67,0.32,2.31,4.98
"TRON",0.88,0.47,4.39,15.69
"Cardano",2.85,0.46,5.49,5.5
"VeChain",0.19,0.35,2.15,3.1
"Ethereum Classi",173.06,0.36,2.81,3.49
"Filecoin",32.48,0.43,2.81,-3.61
"Theta Network",11.47,0.93,5.84,3.55
"Aave",596.36,-0.03,0.4,5.84
"EOS",4.25,0.26,3.76,-1.02
"The Graph",1.59,0.38,1.5,2.17
"Axie Infinity",44.76,0.64,3.65,0.95
"NEO",83.68,0.35,2.57,1.7
"Maker",18188.51,0.39,3.95,18.54
"Bitcoin SV",350.34,2.56,11.41,7.54
"Amp",0.04,-0.43,10.16,3.42
"IOTA",1.29,0.27,2.97,3.12
