"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.22,0.37,2.5,8.37
"Bitcoin",593831.5,0.33,1.8,1.85
"Ethereum",19645.45,0.28,1.87,-0.42
"Solana",869.5,0.28,1.58,-3.83
"XRP",13.76,-0.04,0.48,5.41
"Dogecoin",1,0.45,1.02,0.14
"Polkadot",17.49,0.25,0.09,-3.96
"Uniswap",46.31,-0.72,3.51,22.97
"Bitcoin Cash",3038.5,-0.13,-1.53,6.86
"Litecoin",625.94,0.1,-1.75,4.6
"Chainlink",87.33,0.44,1.68,-0.96
"Avalanche",95.36,-0.26,1,-3.28
"Monero",2543.96,-3.87,-1.06,-0.59
"Cosmos",17.43,0.09,-1.41,4.34
"Tezos",3.46,0.35,-0.83,-2.99
"Binance Coin",5812.14,0.72,2.35,3.02
"Stellar",1.59,0.03,0.24,1.61
"TRON",1.84,0.26,3.24,10.04
"Cardano",3.07,0.05,-0.58,-4.64
"VeChain",0.1,-0.17,-0.57,0.36
"Ethereum Classi",93.06,0.03,-0.12,1.58
"Filecoin",12.32,0.24,-4.16,-17.59
"Theta Network",2.52,0.34,-1.55,-6.42
"Aave",1094.71,0.01,0.73,-5.74
"EOS",1.52,0.19,0.12,-7.58
"The Graph",0.35,-0.03,-0.12,-4.93
"Axie Infinity",7.78,-0.41,0.78,-2.42
"NEO",29.32,-0.03,-0.87,-3.85
"Maker",11150.17,0.08,-2,10.93
"Bitcoin SV",139.43,0.31,0.18,-0.19
"Amp",0.01,-0.1,-0.16,3.63
"IOTA",0.82,-0.11,0.87,2.97
