"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.71,-0.29,-0.28,0.74
"Bitcoin",179604.81,-0.27,-1.67,2
"Ethereum",12504.93,-0.13,-1.04,4.07
"Solana",137.83,0.07,-1.6,7.62
"XRP",3.43,0.47,0.12,12.71
"Dogecoin",0.48,-0.23,-0.69,1.82
"Polkadot",35.01,0.09,-1.78,0.51
"Uniswap",33.54,0.04,-0.87,1.66
"Bitcoin Cash",759.92,-0.43,-0.19,2.15
"Litecoin",632.76,0.35,3.01,10.03
"Chainlink",42.79,0.12,-2.12,2.59
"Avalanche",95.04,0.28,0.21,1.59
"Monero",973.88,-0.46,-1.42,-2.97
"Cosmos",69.42,0.04,-0.93,-0.58
"Tezos",5.94,-0.08,-2.19,1.59
"Binance Coin",2044.62,-0.23,-0.91,1.07
"Stellar",0.61,0.02,-1.63,5.65
"TRON",0.5,-0.06,-0.49,-1.68
"Cardano",2.46,0.14,-1.88,3.17
"VeChain",0.13,0.06,-3.09,3.49
"Ethereum Classi",119.92,0.16,-0.99,1.6
"Filecoin",32.46,2.2,2.77,10.87
"Theta Network",5.63,0.26,0.06,0.46
"Aave",421.81,0.23,-1.5,0.05
"EOS",5.94,-0.07,-1.34,5.87
"The Graph",0.84,-1.3,-8.75,7.88
"Axie Infinity",46.95,0.11,1.54,2.83
"NEO",67.14,-0.06,-4.66,3.54
"Maker",4323.38,0.38,1.12,4.21
"Bitcoin SV",220.53,-0.81,-0.41,3.17
"Amp",0.03,-0.68,0.43,-4.77
"IOTA",1.33,-0.82,-1.89,3.46
