"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.49,0.46,-1.87,0.65
"Bitcoin",677931.59,0.36,-1.72,-0.27
"Ethereum",23126.28,0.32,-1.67,-1.21
"Solana",1016.99,0.36,-1.85,1.73
"XRP",15.57,0.27,-1.97,1.58
"Dogecoin",1.04,0.39,-2.3,-7.91
"Polkadot",15.72,0.37,-0.91,-1.36
"Uniswap",41.1,0.11,-1.7,-6.42
"Bitcoin Cash",4952.35,2.66,2.01,2.6
"Litecoin",606.72,0.17,-1.68,-1.15
"Chainlink",98.75,0.52,-1.02,-0.8
"Avalanche",102.87,0.49,-1.3,-1.33
"Monero",3631.25,0.69,4.98,12.22
"Cosmos",19.47,-0.04,-1.08,16.33
"Tezos",4.32,-0.48,-3.26,4.65
"Binance Coin",6821.24,0.54,-1.35,3.19
"Stellar",1.69,0.19,-1.4,-1.03
"TRON",2.25,0.69,-1.02,2.88
"Cardano",2.91,0.17,-0.99,-1.51
"VeChain",0.09,0.15,-2.09,-1.33
"Ethereum Classi",93.51,0.24,-1.79,-0.81
"Filecoin",11.08,0.06,-1.28,-0.38
"Theta Network",2.24,-0.1,-1.22,3.23
"Aave",1235.07,0.39,-1.09,1.32
"EOS",1.19,2.47,-3.2,-2.14
"The Graph",0.31,-0.28,-1.14,6.02
"Axie Infinity",7.12,0.22,-0.41,3.41
"NEO",29.42,0.15,-0.82,2.85
"Maker",13411.07,0.18,-6.37,3.2
"Bitcoin SV",145.47,1.45,-1.11,4.47
"Amp",0.02,0.5,-2.59,3.04
"IOTA",0.75,0.02,-2.76,1.97
