"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,0.76,-0.06,9.5
"Bitcoin",92893.74,0.33,0.9,5.73
"Ethereum",6496.76,0.4,2.15,6.76
"Solana",90.55,-0.03,0.33,1.31
"XRP",1.49,0.05,-1.11,6.51
"Dogecoin",0.32,0.24,0.04,2.84
"Polkadot",26.2,0.02,0.24,-1.97
"Uniswap",25.8,-0.14,-0.56,-0.2
"Bitcoin Cash",540.13,-0.02,1.8,9.71
"Litecoin",373.66,0.17,0.18,5.95
"Chainlink",28.86,-0.62,-1.56,0.78
"Avalanche",71.79,0.05,0.27,0.69
"Monero",599.44,0.86,0.72,2.77
"Cosmos",50.48,0.06,-1.86,-0.66
"Tezos",4.77,0.07,-0.11,10.77
"Binance Coin",1210.21,0.19,0.54,7.28
"Stellar",0.35,0.1,-0.26,6.51
"TRON",0.27,0.53,0.22,7.51
"Cardano",1.44,0.06,0.02,0.11
"VeChain",0.11,0.07,3.86,7.69
"Ethereum Classi",83.99,0.11,-0.18,3.45
"Filecoin",26.67,-0.2,-0.32,-10.75
"Theta Network",4.73,0.16,-1.14,8.69
"Aave",323.25,0.07,0.61,-0.41
"EOS",4.45,0.09,0.42,0.36
"The Graph",0.63,-0.26,1.02,3.75
"Axie Infinity",39.04,-0.31,0.36,-0.29
"NEO",52.63,1.55,11.24,37.09
"Maker",3061.13,0.43,3.56,14.02
"Bitcoin SV",164.37,0.25,-0.66,7.28
"Amp",0.02,1.62,4.41,37.09
"IOTA",0.98,-0.2,-2.24,7.64
