"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.62,0.3,-1.87,-5.11
"Bitcoin",247203.68,0.3,-0.73,-6.84
"Ethereum",13183.17,0.57,-1.4,-12
"Solana",709.57,-0.44,3.97,29.92
"XRP",2.25,0.41,-0.47,-4.04
"Dogecoin",0.56,-0.45,3.04,-16.57
"Polkadot",36.75,0.44,-0.44,-6.45
"Uniswap",45.49,0.38,0.24,-15.5
"Bitcoin Cash",1460.61,0.21,-0.53,-10.7
"Litecoin",312.14,0.27,-1.25,-7.64
"Chainlink",67.27,0.33,-1.3,-11.31
"Avalanche",204.06,1.37,2.56,28.66
"Monero",521.53,0.27,0.93,-7.57
"Cosmos",44.4,0.2,1.01,-12.01
"Tezos",4.86,0.47,1.21,-11.11
"Binance Coin",2085.81,-0.53,-3.91,3.98
"Stellar",0.48,0.4,0.05,-10.77
"TRON",0.46,0.63,-1.62,-11.77
"Cardano",2.46,0.29,-1.55,-10.5
"VeChain",0.15,-0.21,0.92,-17.18
"Ethereum Classi",114.93,0.3,-0.56,-18.13
"Filecoin",33.2,0.06,-1,-18.9
"Theta Network",11.31,-0.28,9.83,-9.66
"Aave",457.02,-0.08,3.2,-5.65
"EOS",3.67,0.4,-0.48,-16.88
"The Graph",1.51,0.28,8.78,-9.05
"Axie Infinity",39,0.58,-0.27,-22.04
"NEO",55.56,0.41,0.6,-14.94
"Maker",11547.06,1.74,16.08,10.73
"Bitcoin SV",306.71,0.42,-2.16,-27.32
"Amp",0.04,1.6,-1.83,119.35
"IOTA",1.19,-0.02,-1.71,-11.58
