"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.96,1.2,1.24,-0.3
"Bitcoin",693027.71,1.34,4.27,5.53
"Ethereum",21753.73,1.34,4.66,7.71
"Solana",800.86,1.57,1.49,4.62
"XRP",13.35,1.91,3.79,9.52
"Dogecoin",0.9,1.4,2.27,6.68
"Polkadot",12,1.81,1.96,2.18
"Uniswap",31.44,1.57,3.02,10.65
"Bitcoin Cash",4071.94,1.23,3.22,1.96
"Litecoin",508.23,1.58,1.96,2.85
"Chainlink",86.8,1.5,2.31,6.1
"Avalanche",87.96,1.56,1.47,4.27
"Monero",3122.93,1.22,2.18,1.37
"Cosmos",16.48,1.46,2.86,1.16
"Tezos",3.44,1.54,4.09,6.8
"Binance Coin",5747.48,1.46,2.27,5.35
"Stellar",1.56,1.92,5.58,13.07
"TRON",2.93,1.19,1.32,2.34
"Cardano",2.35,1.35,2.3,2.52
"VeChain",0.07,1.38,0.66,2.71
"Ethereum Classi",79.09,1.51,1.92,3.9
"Filecoin",9,2.43,1.48,10.14
"Theta Network",1.9,0.05,8.38,21.29
"Aave",1053.28,1.48,2.61,26.16
"EOS",1.42,3.21,-0.09,-3.09
"The Graph",0.24,1.29,3.26,7.58
"Axie Infinity",10.75,1.78,3.12,5.7
"NEO",27.05,1.18,4.16,3.75
"Maker",16045.31,0.92,-3.26,2.25
"Bitcoin SV",147.7,1.9,4.26,2.21
"Amp",0.01,0.53,1.56,-0.46
"IOTA",0.54,1.35,4.04,5.8
