"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,1.42,1.34,19.42
"Bitcoin",264488.57,0.95,-1.46,11.93
"Ethereum",14080.16,1.31,1.21,10.19
"Solana",723.16,0.05,-3.15,25.99
"XRP",2.58,0.89,5.2,15.49
"Dogecoin",0.61,0.21,3.91,6.28
"Polkadot",37.35,0.54,-1.03,1.78
"Uniswap",48.75,1.47,3.28,6.8
"Bitcoin Cash",1685.96,0.74,4.07,15.65
"Litecoin",348.5,0.18,2.95,11.42
"Chainlink",75.83,1.41,3.67,8.76
"Avalanche",217.34,-0.16,-3.41,20.88
"Monero",561.84,0.29,-0.22,15.74
"Cosmos",47.53,0.79,1.91,6.78
"Tezos",5.05,0.63,-0.02,4.61
"Binance Coin",2240,0.56,2.3,12.36
"Stellar",0.54,0.66,3.18,12.53
"TRON",0.49,0.81,1.56,13.8
"Cardano",2.56,0.35,0.35,4.91
"VeChain",0.17,0.56,-0.74,8.1
"Ethereum Classi",122.51,0.74,1.43,6.5
"Filecoin",36.74,0.58,6.3,6.18
"Theta Network",11.36,0.42,-4.24,6.92
"Aave",497.05,1.95,3.55,8.87
"EOS",4.13,0.96,2.69,10.31
"The Graph",1.54,0.25,-4.55,6.85
"Axie Infinity",40.62,0.19,-0.17,4.1
"NEO",59.66,0.36,2.02,6.52
"Maker",13639.34,3.14,11.77,35.77
"Bitcoin SV",321.74,0.05,1.65,-0.62
"Amp",0.04,0.72,-4.66,13.85
"IOTA",1.31,0.57,5.2,4.99
