"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.18,4,-14.24,14.58
"Bitcoin",54611.93,1.43,-7.95,-0.5
"Ethereum",3998.48,0.82,-4.15,-3.35
"Solana",54.13,-2.19,8.87,-30.25
"XRP",1.23,0.34,-2.49,-0.83
"Dogecoin",0.28,-0.21,0.04,-13.68
"Polkadot",18.46,1.15,-6.69,4.91
"Uniswap",17.85,0.63,-2.35,-4.51
"Bitcoin Cash",322.46,2.08,-3.21,2.23
"Litecoin",192.73,0.5,2.26,12.3
"Chainlink",22.11,-0.34,-6.46,4.87
"Avalanche",47.7,2.04,-0.15,-2.28
"Monero",415.75,1.82,-7.91,2.28
"Cosmos",38.09,1.36,5.76,3.31
"Tezos",3.56,1.55,-5.97,-3.57
"Binance Coin",937.82,0.95,-6.12,4
"Stellar",0.31,2.01,-3.49,2.67
"TRON",0.18,2.32,-9.68,6.87
"Cardano",1.16,1.72,-4.63,7.98
"VeChain",0.07,1.62,-5.39,6.6
"Ethereum Classi",68.44,0.95,-1.81,4.29
"Filecoin",14.38,1.33,-6.14,-7.33
"Theta Network",3.13,1.14,-4.69,-5.6
"Aave",211.38,1.28,-3.74,-6.08
"EOS",2.92,1.79,-2.87,-5.42
"The Graph",0.21,0.08,-4.48,-7.93
"Axie Infinity",22.97,1.25,-1.52,-3.06
"NEO",22.18,1.14,-3.4,-1.89
"Maker",2669.44,0.51,7.61,13.58
"Bitcoin SV",121.39,2.32,-8.17,-3.75
"Amp",0.01,1.59,-7.23,-4.73
"IOTA",0.74,1.46,-2.66,5.61
