"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.01,0.17,-0.22,15.16
"Bitcoin",473556.4,0.24,1.26,7.37
"Ethereum",20197.72,0.11,2.45,6.58
"Solana",1091.32,0.22,1.47,1.09
"XRP",4.54,0.19,2.1,5.97
"Dogecoin",0.81,0.64,2.68,5.62
"Polkadot",34.22,0.38,2.38,1.18
"Uniswap",47.85,0.9,5.11,0.57
"Bitcoin Cash",2583.53,0.27,1.37,3.56
"Litecoin",522.14,0.17,5.07,12.42
"Chainlink",88.64,-0.05,3.86,6.55
"Avalanche",184.17,0.28,2.27,-0.64
"Monero",1366.14,-0.29,4.66,13.38
"Cosmos",36.63,0.63,0.97,1.73
"Tezos",5.31,0.23,0.15,3.58
"Binance Coin",4300.22,0.21,1.45,7.6
"Stellar",0.74,0.36,-0.33,4.87
"TRON",1.26,0.37,-1.88,13.75
"Cardano",2.79,0.29,1.22,3.32
"VeChain",0.18,0.12,0.04,-0.69
"Ethereum Classi",146.9,0.16,1.36,3.74
"Filecoin",28.69,0.32,1.56,-1.3
"Theta Network",9.62,0.22,0.92,0.07
"Aave",1044.44,0.02,7.35,9.5
"EOS",3.88,0.49,0.98,2.07
"The Graph",1.17,0.34,3.09,-2.17
"Axie Infinity",38.07,0.11,1.88,3.66
"NEO",80.22,-0.75,1.32,5.47
"Maker",14074.61,0.32,1.08,-2.81
"Bitcoin SV",339.73,0.23,0.98,4.22
"Amp",0.03,0.48,1.28,11
"IOTA",0.99,0.13,1.19,-0.71
