"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.1,0.59,3.41,9.2
"Bitcoin",566421.88,0.41,2.58,0.16
"Ethereum",20594.53,0.39,1.85,1.97
"Solana",994.74,0.43,-0.46,-3.02
"XRP",12.43,0.51,1.28,-4.15
"Dogecoin",1.01,0.31,1.65,-10.03
"Polkadot",16.16,0.18,1.18,-12.24
"Uniswap",33.69,0.06,1.42,-6
"Bitcoin Cash",2671.25,0.05,1.81,0.46
"Litecoin",484.91,0,1.3,-8.92
"Chainlink",93.52,0.34,1.44,-6.44
"Avalanche",112.68,0.45,1.46,-12.1
"Monero",1615.41,0.02,1.67,1.94
"Cosmos",17.23,0.22,2.27,-7.1
"Tezos",3.16,0.59,2.44,1.7
"Binance Coin",5974.22,-0.19,2.6,0.61
"Stellar",1.67,0.11,1.16,-3.9
"TRON",1.65,0.58,4.91,4.94
"Cardano",3.44,0.33,0.97,-7.23
"VeChain",0.09,0.06,1.38,-7.5
"Ethereum Classi",83.73,0.03,1.46,-3.98
"Filecoin",8.1,0.38,-1.12,-20.75
"Theta Network",2.94,0.29,4.25,-9.3
"Aave",1240.99,0.45,-0.7,-2.32
"EOS",1.54,0.58,1.25,-12.96
"The Graph",0.34,0.33,0.97,-7.44
"Axie Infinity",8.56,0.04,0.5,-11.11
"NEO",26.91,-0.07,1.26,-3.84
"Maker",9129.05,0.31,-1.09,11.76
"Bitcoin SV",115.02,0.42,2.6,-1.33
"Amp",0.01,-0.51,4.06,-4.55
"IOTA",0.75,0.12,0.95,-8.07
