"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.02,0.43,1.61,-8.67
"Bitcoin",684180.14,0.56,0.35,-11.89
"Ethereum",20278.58,0.46,-0.6,-13.7
"Solana",748.23,0.26,-0.13,-12.73
"XRP",12.36,0.42,0.67,-12.57
"Dogecoin",0.96,0.96,7.08,1.23
"Polkadot",10.92,-0.31,-0.2,-12.42
"Uniswap",28.69,0.3,-0.64,-12.56
"Bitcoin Cash",4027.5,0.38,0.28,-11.45
"Litecoin",499.06,0.01,0.8,-8.39
"Chainlink",82.09,0.32,-0.54,-10.33
"Avalanche",82.46,-0.11,0.68,-10.81
"Monero",3401.5,0.27,0.54,-4.78
"Cosmos",17.23,0.18,-1.89,-5.49
"Tezos",3.32,0.18,-3.52,-9.75
"Binance Coin",5569.52,0.4,0.35,-11.9
"Stellar",1.44,0.21,0.07,-18.76
"TRON",2.92,0.47,2.16,-10.51
"Cardano",2.22,0.78,0.79,-9.35
"VeChain",0.06,0.07,-1.21,-10.69
"Ethereum Classi",75.15,-0.15,0.15,-10.17
"Filecoin",8.35,-0.44,1.38,-8.79
"Theta Network",1.81,0.78,-2,-14.89
"Aave",832.4,0.45,-2.75,-8.96
"EOS",1.43,2.44,0.28,-11.46
"The Graph",0.22,-0.05,-1.63,-10.92
"Axie Infinity",12.45,-0.96,-4.93,17.76
"NEO",24.72,-0.21,-2.62,-12.65
"Maker",16160.24,0.15,-2.89,-6.12
"Bitcoin SV",142.54,0.13,3.67,-9.93
"Amp",0.01,0.72,-1.25,-9.13
"IOTA",0.5,0.35,-0.36,-13.01
