"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.62,0.83,1.24,4.87
"Bitcoin",285350.02,0.02,-0.82,3
"Ethereum",16569.81,0.18,0.55,0.31
"Solana",233.63,-0.12,0.84,0.9
"XRP",5.13,-0.04,-0.82,-4.11
"Dogecoin",0.62,0.01,0.27,0.6
"Polkadot",39.63,0.03,-0.83,-1.85
"Uniswap",43.24,-0.1,0.27,-0.37
"Bitcoin Cash",2250.57,0.11,0.69,-2.34
"Litecoin",653.4,-0.2,-1.28,1.03
"Chainlink",77.56,0.09,1.89,2.12
"Avalanche",99.34,-0.19,-2.58,2.17
"Monero",1609.38,0.37,0.38,6.47
"Cosmos",70.23,-0.19,-1.37,-0.1
"Tezos",7,-0.48,-3.53,3.45
"Binance Coin",2179.59,0.03,0.2,1.71
"Stellar",1.09,-0.08,-0.56,-3.98
"TRON",0.91,0.32,1.06,2.34
"Cardano",2.62,0.13,0.47,1.3
"VeChain",0.17,-0.26,-1.41,2.48
"Ethereum Classi",156.82,0.02,-0.33,0.25
"Filecoin",33.36,-0.15,-0.64,0.66
"Theta Network",6.21,0,-0.24,-0.4
"Aave",670.72,0.15,-0.23,2.7
"EOS",5.67,-0.16,0.27,-2.35
"The Graph",0.84,-0.35,-1.5,-3.49
"Axie Infinity",44.09,-0.05,-1.12,-1.27
"NEO",70.76,0.34,-0.81,-0.3
"Maker",14692.16,-0.04,3.01,3.24
"Bitcoin SV",348.37,-0.17,-2.12,-7.13
"Amp",0.04,0.44,1.95,-0.64
"IOTA",1.48,0.26,-3.97,-2.34
