"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.24,-0.33,1.64,1.04
"Bitcoin",267033.12,-0.38,-0.04,0.24
"Ethereum",16913.21,-0.29,-0.28,-0.09
"Solana",217.38,-0.31,-2.45,2.6
"XRP",6.37,0.01,-0.78,1.2
"Dogecoin",0.71,-0.14,-1.18,-0.18
"Polkadot",46.84,-0.16,-0.99,-1.34
"Uniswap",59.49,0,0.43,13.41
"Bitcoin Cash",2243.06,-0.26,-2.1,4.79
"Litecoin",835.7,-0.31,-1.47,2.71
"Chainlink",68.73,0.16,-0.78,0.22
"Avalanche",117.14,-0.12,-1.76,-2.69
"Monero",1491.8,-0.23,1.78,0.94
"Cosmos",81.2,0.04,-0.62,-0.93
"Tezos",7.52,-0.22,-1.47,1.61
"Binance Coin",2262.09,1.54,2.14,4.25
"Stellar",1.36,-0.27,-3.64,4.43
"TRON",0.72,0.03,-0.08,-3.15
"Cardano",2.82,0.1,-0.8,1.62
"VeChain",0.17,-0.12,-0.68,0.74
"Ethereum Classi",167.86,-0.35,-1.15,1.69
"Filecoin",38.89,-0.24,-1.07,-5.66
"Theta Network",7.12,-0.35,-3.04,-2.48
"Aave",589.96,1.31,-8.69,-8.24
"EOS",6.8,0.06,-0.81,-0.42
"The Graph",1,-0.29,-0.22,-0.51
"Axie Infinity",55.25,-0.08,-0.35,0.02
"NEO",79.17,-0.2,-1.07,0.35
"Maker",11380.02,1.32,-1.59,13.68
"Bitcoin SV",352.53,0.08,-0.31,9.18
"Amp",0.04,-0.72,2.36,-4.47
"IOTA",1.6,0.03,0.49,-0.01
