"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.78,0.74,4.04,6.32
"Bitcoin",452312.01,0.46,3.05,11.4
"Ethereum",23788.05,0.27,4.56,9.04
"Solana",1194.9,-0.34,2.17,19.14
"XRP",4.05,-0.68,2.81,16.07
"Dogecoin",0.91,0.39,1.66,17.06
"Polkadot",41.03,0.16,0.19,3.4
"Uniswap",53.37,1.02,3.37,4.13
"Bitcoin Cash",2590.51,0.34,2.16,6.93
"Litecoin",490.68,0.77,1.95,7.17
"Chainlink",95,0.49,2.07,5.84
"Avalanche",205.74,0.26,-1.91,18.17
"Monero",1090.06,0.6,2.35,7.22
"Cosmos",42.52,0.44,2.07,5.21
"Tezos",5.21,0.04,1.76,2.19
"Binance Coin",3960.36,0.32,1.89,9.09
"Stellar",0.69,-0.62,2.14,6.6
"TRON",0.9,0.81,2.05,5
"Cardano",2.87,0.49,1.12,4.61
"VeChain",0.2,0.58,1.39,-0.8
"Ethereum Classi",167.09,1.1,8.77,12.45
"Filecoin",30.72,0.56,1.63,11.2
"Theta Network",10.1,0.38,-1.31,6.32
"Aave",646.71,0.48,4.27,-3.71
"EOS",3.96,0.37,2.21,6.28
"The Graph",1.4,0.01,1.35,4.83
"Axie Infinity",41.5,0.46,2.32,11.19
"NEO",77.78,-0.23,2.27,9.88
"Maker",18522.47,0.37,0.08,-1.84
"Bitcoin SV",306.78,-0.09,1.93,9.77
"Amp",0.03,0.11,1.33,3.09
"IOTA",1.17,-0.41,3.31,9.24
