"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.14,1.44,-2.98,-3.81
"Bitcoin",219956.52,1.27,-2.61,-10.74
"Ethereum",13184.44,1.24,-1.55,3.66
"Solana",505.72,0.35,0.09,-4.64
"XRP",2.94,1.21,-3.01,-3.09
"Dogecoin",0.42,0.87,-2.37,-1.68
"Polkadot",38.18,0.97,-3.95,-0.11
"Uniswap",34.38,0.15,-4.82,6.2
"Bitcoin Cash",1276.05,0.68,-3.79,-2.22
"Litecoin",355.92,0.74,-3.28,-0.85
"Chainlink",81.71,1.15,2.76,11.68
"Avalanche",183.05,0.61,-2.97,-1.12
"Monero",819.25,2.03,-0.83,4.63
"Cosmos",52.37,0.73,-4.53,0.25
"Tezos",5.7,0.38,-4.53,20.27
"Binance Coin",1600.62,0.95,-4.15,-0.57
"Stellar",0.61,1,-3.22,-2.26
"TRON",0.55,0.92,-4.54,-0.09
"Cardano",2.73,0.9,-2.54,0.17
"VeChain",0.15,0.83,-3.22,-3.57
"Ethereum Classi",138.55,0.59,-0.62,23.95
"Filecoin",29.6,0.55,-5.14,-0.33
"Theta Network",5.46,0.35,-0.97,-1.32
"Aave",522.32,0.82,-6.45,-1.36
"EOS",3.91,0.76,-4.89,2.59
"The Graph",0.86,0.24,-1.88,-0.75
"Axie Infinity",41.37,0.59,-0.78,3.53
"NEO",62.03,0.73,-2.44,0.25
"Maker",10230.07,1.05,-4.96,-1.42
"Bitcoin SV",417.02,0.22,-6.61,-16.22
"Amp",0.02,0.37,-1.74,-3.29
"IOTA",1.26,0.39,-2.21,-0.01
