"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.67,0.19,-2.21,13.78
"Bitcoin",78029.77,0.42,-1.61,12.88
"Ethereum",4800,0.34,-1.8,4.67
"Solana",119.18,0.94,-1.08,2.46
"XRP",1.04,0.35,-1.6,7.18
"Dogecoin",0.22,1.19,-0.84,11.76
"Polkadot",26.38,0.19,0.4,12.64
"Uniswap",13.11,0.47,-3.2,7.26
"Bitcoin Cash",490.34,0.06,0.63,9.1
"Litecoin",168.48,-0.04,-2.31,4.25
"Chainlink",17.89,-0.08,0.9,8.39
"Avalanche",68.18,0.64,-0.77,-1.07
"Monero",495.9,1.22,2.65,18.98
"Cosmos",25.44,0.26,-1.87,-0.38
"Tezos",5.26,-0.16,-1.84,21.79
"Binance Coin",808.54,0.16,-4.06,10.6
"Stellar",0.35,1.08,4.37,13.32
"TRON",0.21,0.61,-4.34,21.71
"Cardano",1.27,0.03,-0.2,3.45
"VeChain",0.08,0.23,-0.83,10.71
"Ethereum Classic",61.83,0.1,-0.72,27.31
"Filecoin",20.13,-0.29,-2.51,5.82
"Theta Network",3.07,0.39,0.18,5.7
"Aave",252.02,-0.08,-3.13,16.81
"EOS",3.44,0.31,0.37,12.22
"The Graph",0.38,0.8,-0.29,3.12
"Axie Infinity",48.67,0.6,-3.79,0.14
"NEO",28.03,-0.05,-2.1,14.98
"Maker",3169.91,0.45,-4.95,-1.46
"Bitcoin SV",139.44,0.61,3.26,20.93
"Amp",0.03,0.26,-1.05,2.36
"IOTA",0.86,0.37,-0.55,11.84
