"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.99,0.08,1.27,-3.94
"Bitcoin",62925.82,0.28,0.31,-2.08
"Ethereum",3671.92,0.3,2.3,4.42
"Solana",117.88,0.35,-0.32,7.09
"XRP",1.05,0.68,-2,4.29
"Dogecoin",0.22,0.33,-3.74,15.28
"Polkadot",23.8,0.9,-0.72,-3.22
"Uniswap",16.28,0.37,-3.78,22.24
"Bitcoin Cash",337.21,1.14,-0.22,-9.49
"Litecoin",169.4,0.55,-0.44,2.87
"Chainlink",21.1,4.59,4.57,-3.49
"Avalanche",60.26,1,-1.84,13.35
"Monero",366.76,0.65,-3.17,0.3
"Cosmos",23.59,-0.16,-5.4,11.24
"Tezos",4.94,0.32,6.13,9.71
"Binance Coin",717.24,0.4,1.98,6.38
"Stellar",0.36,0.38,-0.44,2.39
"TRON",0.2,0.14,-0.63,6.72
"Cardano",1.47,0.46,0.09,-4.12
"VeChain",0.08,-0.19,1.36,2.04
"Ethereum Classic",49.75,0.02,-1.2,-2.25
"Filecoin",17.6,0.22,-0.81,3.43
"Theta Network",4.07,0.39,0.16,2.41
"Aave",205.71,0.56,5.24,6.75
"EOS",3,0.54,0.26,-0.15
"The Graph",0.32,-0.31,-2.14,-1.36
"Axie Infinity",48.43,0.7,1,7.07
"NEO",28.71,0.45,-0.55,0.31
"Maker",3033.98,0.14,-1.63,8.63
"Bitcoin SV",180.51,0.9,0.24,-10.14
"Amp",0.03,0.05,-0.64,-3.22
"IOTA",0.88,0.53,1.15,0.63
