"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,-1.16,4.98,15.07
"Bitcoin",61846.75,-2.01,2.54,7.37
"Ethereum",4080.38,-2.44,-0.19,5.84
"Solana",95.51,-1.44,-2.6,-0.62
"XRP",1.55,0.6,0.21,10.05
"Dogecoin",0.19,-0.94,0.36,3.41
"Polkadot",19.61,-0.72,0.41,6.72
"Uniswap",19.67,4.52,2.67,2.26
"Bitcoin Cash",349.12,-0.7,-0.87,1
"Litecoin",165.04,-2.04,0.42,6.06
"Chainlink",22.1,-0.99,-1.95,-0.49
"Avalanche",49.95,-1.08,-0.92,1.71
"Monero",456.74,-1.43,0.58,9.1
"Cosmos",36.72,-0.38,-2.77,0.2
"Tezos",4.35,-0.57,2.1,6.87
"Binance Coin",866.25,-1.92,1.41,3.73
"Stellar",0.37,0.26,0.73,8.08
"TRON",0.2,-0.73,1.1,12.09
"Cardano",1.21,-0.43,-1.79,-0.56
"VeChain",0.07,-0.3,1.56,6.98
"Ethereum Classi",72.72,0.42,-3.57,-5.74
"Filecoin",16.28,-0.45,-0.15,2.82
"Theta Network",3.19,-0.73,-0.99,3.08
"Aave",226.46,0.36,0.12,1.63
"EOS",3.22,-0.91,-2.17,-2.42
"The Graph",0.28,-0.64,-0.21,-1.72
"Axie Infinity",35.43,0.83,-2.76,-1.41
"NEO",25.26,-0.56,-0.38,2
"Maker",3102.97,2.38,2.95,26.23
"Bitcoin SV",165.04,-0.32,8.84,15.42
"Amp",0.02,-0.46,-8.33,6.42
"IOTA",0.81,-0.73,-1.02,4.18
