"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.56,-0.17,2.08,-10.92
"Bitcoin",419755.76,-0.32,1.61,0.67
"Ethereum",22523.31,-0.3,3.15,-0.29
"Solana",1046.72,-0.11,4.53,5.71
"XRP",3.75,-0.23,-7.11,16.72
"Dogecoin",0.78,-0.04,0.17,1.12
"Polkadot",40.03,-0.15,-0.76,-7.91
"Uniswap",51.45,-0.51,0.09,-10.97
"Bitcoin Cash",2515.96,-0.33,4.04,0.22
"Litecoin",468.73,-0.22,1.8,-5.29
"Chainlink",89.31,-0.62,0.7,-0.91
"Avalanche",178.69,-0.11,1.61,-3.2
"Monero",1055.25,-0.39,2.49,-9.44
"Cosmos",41.6,-0.07,-0.58,-4.5
"Tezos",5.24,-0.02,0.88,-4.02
"Binance Coin",3756.72,-0.15,2.69,-1.7
"Stellar",0.68,-0.24,-4.33,5.46
"TRON",0.88,-0.38,2.6,-11.41
"Cardano",2.79,0.1,-0.94,-3.16
"VeChain",0.2,-0.12,-0.66,3.34
"Ethereum Classi",151.06,-0.05,2.18,-0.18
"Filecoin",28.74,-0.13,-2.16,-3.6
"Theta Network",9.78,0.23,1.84,0.01
"Aave",642.95,-0.55,1.93,-5.91
"EOS",3.84,0.25,-1.05,1.3
"The Graph",1.33,0.23,-2.26,0.74
"Axie Infinity",40.03,0.47,3.14,3.87
"NEO",74.74,-0.24,0.72,5.75
"Maker",18523.8,-0.5,0.69,7.95
"Bitcoin SV",307.5,-0.12,6.02,12.31
"Amp",0.03,-0.35,-0.99,-3.45
"IOTA",1.12,0.27,0.43,-0.42
