"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.58,-0.67,4.39,-13.87
"Bitcoin",502808.58,-0.29,0.08,-6.14
"Ethereum",21815.59,-0.4,0.03,-2.97
"Solana",1236.2,0.17,-3.63,-3.25
"XRP",4.82,-0.19,-0.56,4.87
"Dogecoin",0.87,-0.39,-3.72,-4.29
"Polkadot",38.85,-0.34,-1.23,-2.55
"Uniswap",50.94,-0.42,-0.96,-2.24
"Bitcoin Cash",2873.5,-0.16,-1.89,-4.02
"Litecoin",516.78,0.01,1.47,-5.97
"Chainlink",86.27,-0.43,-1.78,-7.19
"Avalanche",177.43,-0.27,-2.13,-3.67
"Monero",1283.8,-0.4,3.42,-10.63
"Cosmos",42.96,0.05,0.78,-2.68
"Tezos",5.67,-0.59,-0.1,-2.7
"Binance Coin",4350.08,-0.38,-0.54,0.06
"Stellar",0.85,-0.56,1.25,8.26
"TRON",1.1,-0.76,3.65,-9.04
"Cardano",2.84,-0.48,-1.22,-6.18
"VeChain",0.19,-0.84,-1.51,-4.31
"Ethereum Classi",158.31,-0.4,-1.57,-4.26
"Filecoin",30.19,-0.63,-3.84,-1.8
"Theta Network",9.6,-0.43,-2.01,-4.79
"Aave",783.74,0.12,0.19,-6.3
"EOS",4.06,-0.19,0.75,-4.04
"The Graph",1.18,-0.48,-1.98,-3.3
"Axie Infinity",39.11,-0.28,-2.44,-5.8
"NEO",80.61,-0.54,-1.29,0.96
"Maker",16268.58,0.12,-0.21,-15.93
"Bitcoin SV",345.43,-0.31,-3.2,-1.53
"Amp",0.03,-0.82,-1.27,-5.48
"IOTA",1.13,0.09,0.54,2.22
