"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,-0.31,5.29,3.78
"Bitcoin",378281.76,-0.21,2.95,4.8
"Ethereum",9677.4,-0.78,6.45,4
"Solana",603.39,-0.08,-0.24,1.78
"XRP",10.29,-0.52,-0.23,12.85
"Dogecoin",0.85,-0.29,-0.33,-0.58
"Polkadot",19.13,0.06,-0.01,-1.53
"Uniswap",31.35,-0.27,4.12,0.2
"Bitcoin Cash",1688.16,-0.15,3.12,27.84
"Litecoin",457.46,-0.06,4.56,-12.68
"Chainlink",67.45,-0.69,-2.55,8.76
"Avalanche",90.09,-0.3,4.06,-0.49
"Monero",977.48,0.7,4.17,6.24
"Cosmos",18.2,-0.01,-0.16,-4.01
"Tezos",3.27,-0.25,1.11,3.7
"Binance Coin",2641.64,-0.25,5.44,2.77
"Stellar",1.22,-0.17,0.77,-3.55
"TRON",1.08,-0.23,5.24,10.44
"Cardano",3.56,-0.09,0.6,31.49
"VeChain",0.12,-0.23,0.41,3.03
"Ethereum Classi",88.2,-0.79,1.97,9.9
"Filecoin",13.67,-0.35,3.25,1.92
"Theta Network",4.46,-0.44,-0.19,-6.41
"Aave",849.22,-0.74,-0.17,5.4
"EOS",2.37,-0.17,1.49,1.8
"The Graph",0.45,-0.05,0.8,-8.56
"Axie Infinity",15.21,-0.24,1.78,-1.5
"NEO",38.65,0.03,1.26,-2.74
"Maker",5925.53,-0.57,10.69,-15.79
"Bitcoin SV",157.59,0.74,1.23,7.74
"Amp",0.02,1.17,2.97,-13.71
"IOTA",0.88,0.31,-1.55,3.97
