"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,0.23,1.49,5.28
"Bitcoin",158936.03,0.12,-0.59,6.93
"Ethereum",10381.08,0.18,0.41,4.41
"Solana",123.85,-0.02,0.09,7.17
"XRP",2.62,-0.01,0.76,5.03
"Dogecoin",0.45,0.12,1.06,4.78
"Polkadot",32.06,0.2,-1.68,1.08
"Uniswap",30.01,-0.06,-0.5,3.89
"Bitcoin Cash",663.22,0.25,1.11,3.11
"Litecoin",492.31,0.42,0.6,3.3
"Chainlink",39.05,0.2,-0.35,2.43
"Avalanche",93.95,-0.1,-0.99,2.9
"Monero",871.98,0.32,1.63,2.77
"Cosmos",62.18,0.14,-1.33,5.83
"Tezos",5.62,0.37,-0.54,3.82
"Binance Coin",1851.37,0.03,-1.17,3.65
"Stellar",0.52,0.72,-0.49,3.97
"TRON",0.38,0.26,1.72,7.54
"Cardano",2.19,0.26,0.1,5.63
"VeChain",0.12,0.09,-1.01,1.88
"Ethereum Classi",108.33,-0.01,-0.02,3.4
"Filecoin",30.01,0.14,-0.31,5.7
"Theta Network",5.57,0.09,1.81,3.06
"Aave",389.84,0.06,0.32,3.51
"EOS",5.75,0.19,1.03,1.64
"The Graph",0.74,0.02,-2.4,0.48
"Axie Infinity",42.97,0.12,-0.67,1.36
"NEO",58.03,0.42,-1.06,-0.51
"Maker",4011.59,0.14,4.6,8.8
"Bitcoin SV",187.33,0.35,0.78,1.62
"Amp",0.02,-0.16,2.2,-0.23
"IOTA",1.1,0.11,0.46,1.78
