"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.98,-0.42,6.73,7.65
"Bitcoin",739651.77,-0.4,0.62,0.11
"Ethereum",24435.56,-0.52,-0.75,0.71
"Solana",1035.72,-0.13,0.55,-1.5
"XRP",15.62,-0.35,-0.18,-0.97
"Dogecoin",1.02,-0.54,0.72,-0.99
"Polkadot",15.26,-0.31,1.46,-4.1
"Uniswap",37.87,-0.14,-3.22,-5.08
"Bitcoin Cash",4896.16,-0.22,1.03,-0.49
"Litecoin",575.84,-0.07,1.67,1.73
"Chainlink",96.57,-0.39,-0.12,-4.07
"Avalanche",97.65,0.07,-0.25,-2.05
"Monero",3916.17,-1.69,-0.47,-8.45
"Cosmos",18.67,-0.72,2.39,-5.23
"Tezos",4.45,-0.58,1.76,-7.16
"Binance Coin",7498.29,-0.74,-0.03,1.77
"Stellar",1.73,-0.17,0.72,-0.37
"TRON",2.59,-0.65,4.71,1.22
"Cardano",2.9,-0.19,-0.48,-2.28
"VeChain",0.08,-0.75,-1.62,-4.04
"Ethereum Classi",94.96,-0.08,0.99,-1.51
"Filecoin",10.41,-0.35,1.31,-4.9
"Theta Network",2.17,-0.63,-0.94,-12.03
"Aave",1266.2,0,-2.08,-2.47
"EOS",1.42,1.6,5.4,4.86
"The Graph",0.29,-0.52,0.31,-2.79
"Axie Infinity",19.39,1.15,5.41,-12.61
"NEO",29.44,-0.5,1.35,-3.29
"Maker",16077.28,-0.7,2.23,10.2
"Bitcoin SV",150.96,-0.59,3.05,1.43
"Amp",0.02,-0.24,-0.06,-6.05
"IOTA",0.72,-0.23,2.62,-0.41
