"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.61,-1.15,6.6,20.27
"Bitcoin",652169.3,-0.37,3.64,4.01
"Ethereum",17061.82,-0.22,-2.34,0.1
"Solana",687.11,-0.26,1.74,-0.8
"XRP",11.77,-0.75,1.9,4.57
"Dogecoin",0.88,0.21,0.79,3.28
"Polkadot",10.12,0.02,-1.86,0.3
"Uniswap",26.3,-0.13,0.21,2.46
"Bitcoin Cash",2339.09,-0.34,-3.33,-7.15
"Litecoin",465.04,0.23,2.6,4.82
"Chainlink",79.54,0.36,0.74,3.72
"Avalanche",73.49,-0.21,-2.88,-1.26
"Monero",3405.87,2.25,-7.47,7.93
"Cosmos",17.71,-0.08,-0.47,2.33
"Tezos",2.64,-0.83,-3.87,2.33
"Binance Coin",6113.71,-0.51,2.36,10.21
"Stellar",2.16,2.12,5.92,6.62
"TRON",3.42,-1.14,3.83,14.04
"Cardano",1.72,-0.95,-4.17,-10.12
"VeChain",0.05,0.41,-2.04,3.07
"Ethereum Classi",73.07,0.29,0.43,4.36
"Filecoin",7.89,-0.46,-8.64,-2.21
"Theta Network",1.61,0.22,-1.57,1.88
"Aave",664.84,0.03,-5.36,-3.64
"EOS",1.68,0.86,5.27,17.49
"The Graph",0.22,0.85,1.34,-1.42
"Axie Infinity",10.04,-0.02,-1.29,2.15
"NEO",23.23,-0.01,-1.04,1.21
"Maker",18997.49,-1.44,2.1,22.83
"Bitcoin SV",127.9,-0.06,-1.65,6.66
"Amp",0.01,-0.68,-6.46,-2.78
"IOTA",0.48,0.14,1.43,-6.88
