"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.97,0.31,-0.71,-7.28
"Bitcoin",61722.01,0.36,0.08,1.02
"Ethereum",4799.94,0.12,3.04,16.96
"Solana",97.37,-0.01,0.93,9.29
"XRP",1.39,0.32,-1.84,-5.79
"Dogecoin",0.35,-7.02,37.9,92.13
"Polkadot",19.62,-0.23,0.38,5.91
"Uniswap",20.84,0.28,1.32,9.02
"Bitcoin Cash",350.07,-0.1,1.29,2.96
"Litecoin",167.4,0.11,1.68,1.81
"Chainlink",22.38,0.12,4.97,3.18
"Avalanche",54.18,-0.19,-1.3,8.86
"Monero",440.82,0.06,0.34,-1.93
"Cosmos",39.83,-0.22,-1.57,6.79
"Tezos",4.28,-0.17,-0.97,-0.31
"Binance Coin",898.28,-0.14,0.77,4.66
"Stellar",0.34,-0.02,-0.92,-5.64
"TRON",0.19,-0.07,-0.63,-4.08
"Cardano",1.24,-0.65,2.1,11.86
"VeChain",0.07,-0.04,0.45,-1.2
"Ethereum Classi",76.33,-0.35,-0.18,9.1
"Filecoin",16.67,-0.64,3.55,5.99
"Theta Network",3.63,0.84,5.18,15.64
"Aave",252.4,-0.13,-0.17,-3.76
"EOS",3.36,-0.14,-1.42,-1.55
"The Graph",0.25,-0.42,0.67,-0.94
"Axie Infinity",27.37,-0.42,0.44,-5.78
"NEO",26.07,-0.44,0.81,4.46
"Maker",2718.1,0.17,0.74,-17.26
"Bitcoin SV",141.84,0.17,-1.26,-4.6
"Amp",0.01,0.19,-0.34,-8.25
"IOTA",0.76,-0.27,-0.73,-4.31
