"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.89,1.19,-3.68,6.7
"Bitcoin",550049.85,0.43,-3.13,-0.8
"Ethereum",20275.1,-0.13,-0.26,-0.38
"Solana",1007.79,0.52,1.02,-0.46
"XRP",12.22,0.21,-2.32,-5.7
"Dogecoin",1,-0.11,-2.04,-10.63
"Polkadot",15.98,-0.19,-0.49,-14.62
"Uniswap",33.23,-0.93,-1.95,-6.06
"Bitcoin Cash",2628.88,0.17,-1.35,-0.48
"Litecoin",477.82,-0.6,-0.59,-9.4
"Chainlink",92.27,0.87,-2.57,-7.1
"Avalanche",111.72,0.14,-2.86,-12.75
"Monero",1599.29,0.52,3.15,8.18
"Cosmos",16.86,-0.42,-2.08,-8.47
"Tezos",3.06,-0.71,-0.94,-2.18
"Binance Coin",5811.47,-0.9,-5.57,-3.34
"Stellar",1.65,0.02,-1.87,-5.01
"TRON",1.57,1.26,-0.98,1.81
"Cardano",3.41,-0.64,-1.78,-8.26
"VeChain",0.09,-0.68,-1.07,-9.08
"Ethereum Classi",82.3,-0.52,-1.43,-5.56
"Filecoin",8.16,-0.5,-0.01,-20.04
"Theta Network",2.81,-0.76,0.73,-15.12
"Aave",1253.08,-0.47,0.85,-1.27
"EOS",1.52,-0.75,-2.28,-14.35
"The Graph",0.34,-0.65,-0.91,-9.11
"Axie Infinity",8.55,-0.7,0.26,-11.38
"NEO",26.59,-0.19,-0.5,-5.32
"Maker",8754.59,0.9,-8.18,9.25
"Bitcoin SV",111.97,-0.21,-0.48,-3.83
"Amp",0.01,0.18,-3.69,-9.13
"IOTA",0.74,-0.15,0.3,-10.25
