"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.88,-2.35,2.37,-87.15
"Bitcoin",179610.54,-2.26,1.67,-83.41
"Ethereum",6751.91,-1.91,1.35,-78.43
"Solana",432.13,-0.99,4.56,-86.73
"XRP",4.84,-0.32,-4.14,-0.48
"Dogecoin",0.77,-1.26,-1.4,-79.18
"Polkadot",18.13,-0.83,5.72,-66.64
"Uniswap",26.87,-1.05,4.42,-52.91
"Bitcoin Cash",1006.71,-1.58,4.47,-77.64
"Litecoin",243.71,-1.52,-1.84,-44.06
"Chainlink",45.96,-0.74,2.7,-43.47
"Avalanche",94.79,-1.78,6.2,-65.92
"Monero",330.25,-4.51,5.56,-74.16
"Cosmos",17.53,-0.71,3.07,-68.87
"Tezos",3.03,-0.2,0.96,-48.88
"Binance Coin",1304.62,-1.88,10.63,-73.42
"Stellar",0.97,-0.12,-2.16,-69.1
"TRON",0.57,6.81,42.38,-29.93
"Cardano",2.24,-0.9,0.88,-60.45
"VeChain",0.12,1.83,22.51,-28.71
"Ethereum Classi",60.97,-1.12,-0.34,-71.24
"Filecoin",13.26,-0.73,-1.89,-52.77
"Theta Network",5.61,0.69,7.74,-36.4
"Aave",446.25,-2.2,1.65,-48.62
"EOS",2.06,-0.51,-0.72,-46.01
"The Graph",0.56,-0.19,6.6,-60.35
"Axie Infinity",16.78,0.27,-0.24,-63.04
"NEO",36.08,-0.78,8.26,-45.84
"Maker",4208.25,-1.24,15.49,-55.51
"Bitcoin SV",137.57,-1.11,3.83,-74.03
"Amp",0.02,7.16,20.04,-20.06
"IOTA",0.95,-1.1,30.92,46.6
