"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.97,0.51,2.01,-3.47
"Bitcoin",690744.31,0.41,2.25,-3.19
"Ethereum",18779.58,0.26,0.71,-4.48
"Solana",760.46,0.15,0.86,-3.51
"XRP",12.02,0.18,0.72,-7.14
"Dogecoin",0.91,0.1,0.78,-7.96
"Polkadot",11.13,0.25,-1.51,-3.55
"Uniswap",30.15,0.43,-0.5,-5.91
"Bitcoin Cash",3088.88,0.06,-0.84,-15.09
"Litecoin",470.73,0.16,0.35,-6.56
"Chainlink",84.08,0.07,-0.01,-5.22
"Avalanche",82.19,0.29,0.09,-3.33
"Monero",3533.76,-0.51,4.26,-1.61
"Cosmos",18.39,0.25,-0.56,-2.67
"Tezos",3.01,0.23,-0.26,-4.36
"Binance Coin",5882.45,0.26,1.73,-1.68
"Stellar",1.32,0.32,0.95,-5.27
"TRON",3.27,0.32,2.38,-1.05
"Cardano",2.16,0.11,0.05,-7.33
"VeChain",0.06,-0.01,-0.25,-4.82
"Ethereum Classi",79.5,0.29,0.65,-3.69
"Filecoin",8.55,0.51,-0.29,-2.17
"Theta Network",1.71,-0.47,-1.48,-6.09
"Aave",765.4,0.27,0.81,-7.41
"EOS",1.42,2.53,0.67,-6.25
"The Graph",0.23,0.41,-0.94,1.14
"Axie Infinity",10.32,0.11,-0.69,-2.51
"NEO",25.21,0.15,-0.69,-4.53
"Maker",16073.67,0.23,-2.5,-0.91
"Bitcoin SV",131.54,0.26,2.36,-6.73
"Amp",0.01,0.55,1.52,-6.72
"IOTA",0.5,0.08,-0.23,-1.53
