"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.75,-0.11,12.23,-6.14
"Bitcoin",261817.3,-0.33,6.97,-4.92
"Ethereum",9227.43,-0.18,4.73,-5.81
"Solana",543.08,0.13,4.98,-2.45
"XRP",6.37,-0.36,7.49,0.43
"Dogecoin",0.96,-0.22,2.17,2.98
"Polkadot",18.81,-0.13,-0.25,-4.27
"Uniswap",36.46,-0.52,1.8,-6.92
"Bitcoin Cash",1196.8,-0.18,5.17,-7.04
"Litecoin",281.7,-0.08,4.55,-7.97
"Chainlink",56.99,-0.15,1.42,-3.96
"Avalanche",104.98,-0.16,1.23,-0.18
"Monero",546.65,0.56,10.07,-3.91
"Cosmos",18.09,-0.34,-0.45,-1.39
"Tezos",3.57,1.28,2.61,-6.9
"Binance Coin",1912.29,-0.46,8.46,-7.86
"Stellar",1.16,-1.73,3.16,7.48
"TRON",0.69,0.14,5.23,-7.33
"Cardano",2.68,-1.24,-1.6,6.18
"VeChain",0.13,0.13,0.29,-2.33
"Ethereum Classi",70.06,-0.07,2.11,-4.59
"Filecoin",14.3,-0.44,-1.25,-1.96
"Theta Network",6.01,0.31,-1.25,-8.6
"Aave",811.47,-0.5,1.24,-12.31
"EOS",2.21,0.16,-0.41,-3.28
"The Graph",0.58,-0.09,-1.14,-0.68
"Axie Infinity",17.02,0.07,0.07,-7.08
"NEO",39.78,1.06,1.38,-1.22
"Maker",3970.47,0.2,2.37,-9.92
"Bitcoin SV",144.46,-0.01,1.66,-2.83
"Amp",0.02,0.34,3.95,-8.37
"IOTA",0.89,0.6,-2.18,1.11
