"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.81,0.2,3.24,8.42
"Bitcoin",359815.42,0.34,2.11,7.66
"Ethereum",16880.03,0.41,1.95,5.05
"Solana",834.1,0.11,-0.37,5.88
"XRP",2.92,0.23,2.18,4.92
"Dogecoin",0.85,0.37,-0.12,5.82
"Polkadot",37.72,-0.05,0.72,1
"Uniswap",39.81,0,1.38,1.83
"Bitcoin Cash",2496.14,-0.1,1.35,0.95
"Litecoin",458.78,0.34,1.48,6.87
"Chainlink",74.74,-0.22,-1.3,0.78
"Avalanche",186.5,-0.02,2.12,0.49
"Monero",765.58,0.3,0.56,10.13
"Cosmos",47.31,0.21,0.27,-0.52
"Tezos",5.11,0.39,1.88,2.82
"Binance Coin",3311.64,0.52,-0.36,5.79
"Stellar",0.6,0.27,1.95,3.94
"TRON",0.73,0.16,2.97,11.6
"Cardano",2.49,-0.15,1.17,5.34
"VeChain",0.19,0.23,1.78,3.42
"Ethereum Classi",148.66,0.03,1.19,1.2
"Filecoin",31.27,0.17,-0.31,2.11
"Theta Network",11.27,-0.13,0.2,0.04
"Aave",471.1,0.11,1.66,1.33
"EOS",4.41,-0.02,-1.19,4.44
"The Graph",1.55,-0.16,-0.84,4.78
"Axie Infinity",38.88,-0.01,1.06,1.48
"NEO",84.39,0.24,-1.08,1.59
"Maker",15706.82,0.25,3.09,5.67
"Bitcoin SV",345.45,0.02,-0.87,2.89
"Amp",0.04,1.38,0.8,2.43
"IOTA",1.18,-0.02,0,1.53
