"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.19,0.34,-14.35,-33.25
"Bitcoin",218150.44,0.24,-11.85,-26.36
"Ethereum",7384.36,-0.01,-10.11,-30.62
"Solana",443.05,0.04,-8.01,-26.69
"XRP",6.79,-0.5,-5.1,1.25
"Dogecoin",0.83,-0.18,-9.73,-19.04
"Polkadot",15.31,-0.46,-11.07,-26.87
"Uniswap",31.41,0.15,-6.97,-20.87
"Bitcoin Cash",1002.82,0.19,-9.85,-24.83
"Litecoin",262.67,0.15,2.59,-14.37
"Chainlink",47.59,0.04,-9.85,-23.35
"Avalanche",85.83,0.23,-8.96,-25.19
"Monero",468.11,1.16,-10.37,-22.08
"Cosmos",14.39,-0.52,-11.69,-29.2
"Tezos",2.98,0.65,-9.15,-25.41
"Binance Coin",1556.58,-0.01,-12.74,-30.17
"Stellar",1.05,-0.39,-13.3,-14.06
"TRON",0.52,0.48,-8.79,-35.48
"Cardano",2.3,-0.71,-13.94,-18.22
"VeChain",0.11,-0.15,-10.13,-23.76
"Ethereum Classi",58.21,-0.19,-9.94,-25.98
"Filecoin",12.02,-0.43,-9.9,-23.38
"Theta Network",5.23,-0.61,-6.13,-19.13
"Aave",682.26,-0.17,-8.38,-23
"EOS",1.88,-0.03,-10.58,-22.24
"The Graph",0.46,-0.12,-10.42,-29.38
"Axie Infinity",14.1,-0.12,-11.66,-28.02
"NEO",35.79,-0.07,-7.36,-19.72
"Maker",3108.23,0.3,-11.94,-36.5
"Bitcoin SV",124.01,0.07,-11.21,-24.37
"Amp",0.02,3.18,-6.32,-29.77
"IOTA",0.88,1.58,-6.16,-2
