"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.36,-0.24,-1.09,3.21
"Bitcoin",66219.85,-0.37,-0.95,5.29
"Ethereum",4804.03,-0.86,-4.08,-9.32
"Solana",108.03,-0.51,-3.94,-1.05
"XRP",1.2,1.58,8.2,8.12
"Dogecoin",0.2,0.44,1.32,2.22
"Polkadot",23.1,-0.11,-1.71,-3.71
"Uniswap",19.5,-0.58,-2.38,-2.69
"Bitcoin Cash",399.83,-0.44,-0.49,-3.17
"Litecoin",186.89,-0.12,-2.11,-0.76
"Chainlink",25.61,-0.62,0.44,6.26
"Avalanche",60.6,-1,-1.92,-2.4
"Monero",498.29,-0.15,1.03,0.75
"Cosmos",55.53,0.31,10.14,22.56
"Tezos",5.1,-0.8,-1.36,-1.45
"Binance Coin",921.12,-0.13,0.29,1.01
"Stellar",0.36,0.65,3.75,5.99
"TRON",0.21,-0.17,-0.88,3.26
"Cardano",1.59,0.72,0.42,1.83
"VeChain",0.08,-0.42,-0.56,-0.75
"Ethereum Classi",114.34,-0.54,-6.21,-5.17
"Filecoin",19.5,-0.36,0.85,2.3
"Theta Network",3.64,-0.18,-1.04,-0.52
"Aave",265.98,-0.84,-0.25,-7.06
"EOS",4.77,0.05,1.28,-8.09
"The Graph",0.35,-0.33,-3.65,4.6
"Axie Infinity",43.11,-0.24,-0.2,-4.06
"NEO",30.25,-0.38,-2.28,-1.4
"Maker",2238.68,-0.5,0.03,-4.87
"Bitcoin SV",173.96,-0.49,-1.08,0.54
"Amp",0.02,-0.54,-3.64,-3.24
"IOTA",0.88,-0.45,-1.13,-3.18
