"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,-0.25,-2.65,-8.36
"Bitcoin",270459.22,-0.32,0.74,1.54
"Ethereum",14340.36,-0.15,0.23,-0.03
"Solana",627.56,0.05,3.24,2.37
"XRP",3.01,-0.43,-0.83,-4.43
"Dogecoin",0.47,-0.4,-0.61,-4.92
"Polkadot",41.4,0.19,0.38,-3.45
"Uniswap",38.32,-0.4,2.54,-0.73
"Bitcoin Cash",1425.06,-0.37,-1,-4.91
"Litecoin",404.19,-0.53,-3.08,-4.23
"Chainlink",106.41,-0.51,0.12,-2.23
"Avalanche",224.51,0.39,7.45,0.51
"Monero",698.16,-0.71,-5.24,-35.68
"Cosmos",57.37,-0.45,1.31,1.05
"Tezos",5.96,-0.54,-0.36,-4.06
"Binance Coin",1853.38,-0.19,-1.05,-0.95
"Stellar",0.64,-0.34,-0.64,-5.65
"TRON",0.71,-0.44,-1.47,-1.82
"Cardano",3.08,-0.68,-0.99,-3.63
"VeChain",0.17,-0.27,-0.04,-4.99
"Ethereum Classi",149.52,-0.4,-1.34,-5.32
"Filecoin",31.14,-0.38,-0.4,-3.39
"Theta Network",5.92,-0.35,0.5,-4.93
"Aave",506.9,0.01,-0.19,-4.08
"EOS",4.22,-0.55,-0.88,-4.53
"The Graph",0.97,-0.06,-0.24,-1
"Axie Infinity",42.83,0.01,0.52,-3.96
"NEO",67.57,-0.71,-0.76,-1
"Maker",11450.61,0.23,0.15,-7.9
"Bitcoin SV",448.1,-0.36,-1.16,-5.96
"Amp",0.02,-0.16,0.17,-5.66
"IOTA",1.47,-0.55,2.27,-5.32
