"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.97,0.06,1.93,4.54
"Bitcoin",57882.37,0.14,-0.12,4.7
"Ethereum",3943.95,0.06,0.14,4.54
"Solana",97.65,0.14,0.72,3.52
"XRP",1.55,0.09,8.37,13.01
"Dogecoin",0.18,0.03,0.51,5.42
"Polkadot",18.87,0.15,1.85,5.14
"Uniswap",20.03,0.37,-0.48,9.2
"Bitcoin Cash",350,0.04,0.93,2.82
"Litecoin",158.27,0.4,1.7,4.36
"Chainlink",22.58,0.15,0.53,4.77
"Avalanche",50.17,0.11,1.06,2.86
"Monero",438.69,0.28,2.1,4.79
"Cosmos",39.43,0.41,4.94,6.69
"Tezos",4.21,0.1,2.13,4.58
"Binance Coin",834.92,-0.06,0.68,3.62
"Stellar",0.36,-0.88,5.49,11.8
"TRON",0.18,0.02,1.05,6.35
"Cardano",1.26,0.15,1.62,2.48
"VeChain",0.07,0.1,2.06,5.47
"Ethereum Classi",81.39,0.08,1.09,3.41
"Filecoin",16.23,0.27,1.52,0.74
"Theta Network",3.15,0.18,0.7,3.28
"Aave",224.82,0.23,0.16,6.12
"EOS",3.35,0.19,-0.81,0.08
"The Graph",0.29,0.11,1.44,3.66
"Axie Infinity",37.12,0.02,0.83,3.98
"NEO",25.34,0.23,1.91,1.06
"Maker",2569.31,0.33,5.28,21.67
"Bitcoin SV",145.3,0,2.43,4.42
"Amp",0.01,-0.18,0.92,6.7
"IOTA",0.81,0.11,3.07,-0.73
