"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.85,-1.08,0.04,17.97
"Bitcoin",105540.77,-0.76,-1.04,10.08
"Ethereum",7473.95,-0.75,-0.51,10.62
"Solana",89.4,-0.37,-2.21,-0.09
"XRP",1.92,-1,0.81,21.17
"Dogecoin",0.35,-0.45,-0.82,5.86
"Polkadot",27.92,-0.23,2.67,6.11
"Uniswap",29.91,-0.73,-1.74,8.17
"Bitcoin Cash",572.6,-0.47,-0.78,6.19
"Litecoin",409.36,-0.45,0.99,4.33
"Chainlink",32.29,-0.39,0.28,6.43
"Avalanche",75.73,-0.41,-0.38,5.93
"Monero",735.49,-0.04,3.23,17.48
"Cosmos",52.6,0.37,-3,2.89
"Tezos",5.1,-0.83,0.37,5.32
"Binance Coin",1407.81,-0.84,1.03,13.75
"Stellar",0.4,-1.02,-1.88,10.46
"TRON",0.32,-1.06,0.73,12.55
"Cardano",1.55,-0.15,0.22,6.76
"VeChain",0.11,0.44,-0.3,-1.98
"Ethereum Classi",89.69,-0.25,-0.17,4.99
"Filecoin",29.77,-0.15,8.59,3.02
"Theta Network",4.76,0.32,2.65,0.12
"Aave",356.42,-0.43,0.91,6.77
"EOS",5.67,-0.77,3.16,14.86
"The Graph",0.62,1.28,0.21,-2.56
"Axie Infinity",39.66,-0.32,0.94,-0.05
"NEO",52.84,0.32,2.27,3.23
"Maker",4219.93,-0.31,0.89,12.01
"Bitcoin SV",175.64,-0.86,0.27,4.86
"Amp",0.02,-2.77,11.53,6.44
"IOTA",1.01,-1.09,3.75,0.88
